contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL250307P00235000,2025-02-10 20:59:33+00:00,235.0,9.25,0.0,0.0,0.0,0.0,110.0,1918,1.0000000000000003e-05,True,REGULAR,USD,2025-03-07
AAPL250307P00240000,2025-02-10 20:53:00+00:00,240.0,12.94,0.0,0.0,0.0,0.0,149.0,533,1.0000000000000003e-05,True,REGULAR,USD,2025-03-07
AAPL250307P00245000,2025-02-10 18:27:07+00:00,245.0,16.7,0.0,0.0,0.0,0.0,9.0,497,1.0000000000000003e-05,True,REGULAR,USD,2025-03-07
AAPL250307P00250000,2025-02-07 18:56:17+00:00,250.0,22.0,0.0,0.0,0.0,0.0,24.0,45,1.0000000000000003e-05,True,REGULAR,USD,2025-03-07
AAPL250307P00255000,2025-02-10 15:26:40+00:00,255.0,24.72,0.0,0.0,0.0,0.0,6.0,9,1.0000000000000003e-05,True,REGULAR,USD,2025-03-07
AAPL250307P00260000,2025-02-05 16:04:34+00:00,260.0,30.35,0.0,0.0,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD,2025-03-07
AAPL250307P00265000,2025-02-10 17:50:48+00:00,265.0,36.55,0.0,0.0,0.0,0.0,3.0,3,1.0000000000000003e-05,True,REGULAR,USD,2025-03-07
AAPL250307P00270000,2025-01-31 15:28:05+00:00,270.0,29.18,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-07
AAPL250307P00325000,2025-02-03 16:27:50+00:00,325.0,98.71,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-07
AAPL250307P00330000,2025-02-03 16:27:50+00:00,330.0,103.68,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-07
AAPL250314P00100000,2025-02-04 19:40:33+00:00,100.0,0.03,0.0,0.0,0.0,0.0,,24,0.500005,False,REGULAR,USD,2025-03-14
AAPL250314P00110000,2025-02-04 15:24:49+00:00,110.0,0.04,0.0,0.0,0.0,0.0,,3,0.500005,False,REGULAR,USD,2025-03-14
AAPL250314P00120000,2025-02-03 16:04:46+00:00,120.0,0.06,0.0,0.0,0.0,0.0,,2,0.500005,False,REGULAR,USD,2025-03-14
AAPL250314P00140000,2025-02-06 18:13:11+00:00,140.0,0.05,0.0,0.0,0.0,0.0,,101,0.2500075,False,REGULAR,USD,2025-03-14
AAPL250314P00145000,2025-02-03 17:06:37+00:00,145.0,0.1,0.0,0.0,0.0,0.0,,10,0.2500075,False,REGULAR,USD,2025-03-14
AAPL250314P00150000,2025-02-04 17:48:15+00:00,150.0,0.1,0.0,0.0,0.0,0.0,,600,0.2500075,False,REGULAR,USD,2025-03-14
AAPL250314P00155000,2025-02-05 14:42:36+00:00,155.0,0.12,0.0,0.0,0.0,0.0,,462,0.2500075,False,REGULAR,USD,2025-03-14
AAPL250314P00160000,2025-02-10 16:09:31+00:00,160.0,0.1,0.0,0.0,0.0,0.0,200.0,265,0.2500075,False,REGULAR,USD,2025-03-14
AAPL250314P00165000,2025-02-06 16:02:53+00:00,165.0,0.13,0.0,0.0,0.0,0.0,20.0,56,0.2500075,False,REGULAR,USD,2025-03-14
AAPL250314P00170000,2025-02-07 17:05:56+00:00,170.0,0.17,0.0,0.0,0.0,0.0,7.0,333,0.2500075,False,REGULAR,USD,2025-03-14
AAPL250314P00175000,2025-02-10 19:02:05+00:00,175.0,0.15,0.0,0.0,0.0,0.0,5.0,105,0.2500075,False,REGULAR,USD,2025-03-14
AAPL250314P00180000,2025-02-10 16:09:48+00:00,180.0,0.19,0.0,0.0,0.0,0.0,85.0,564,0.12500875,False,REGULAR,USD,2025-03-14
AAPL250314P00185000,2025-02-10 17:51:49+00:00,185.0,0.23,0.0,0.0,0.0,0.0,26.0,101,0.12500875,False,REGULAR,USD,2025-03-14
AAPL250314P00190000,2025-02-10 19:53:45+00:00,190.0,0.26,0.0,0.0,0.0,0.0,16.0,255,0.12500875,False,REGULAR,USD,2025-03-14
AAPL250314P00195000,2025-02-10 20:06:15+00:00,195.0,0.34,0.0,0.0,0.0,0.0,20.0,181,0.12500875,False,REGULAR,USD,2025-03-14
AAPL250314P00200000,2025-02-10 20:58:36+00:00,200.0,0.5,0.0,0.0,0.0,0.0,69.0,315,0.12500875,False,REGULAR,USD,2025-03-14
AAPL250314P00205000,2025-02-10 20:53:09+00:00,205.0,0.77,0.0,0.0,0.0,0.0,30.0,272,0.062509375,False,REGULAR,USD,2025-03-14
AAPL250314P00210000,2025-02-10 20:34:52+00:00,210.0,1.15,0.0,0.0,0.0,0.0,170.0,372,0.062509375,False,REGULAR,USD,2025-03-14
AAPL250314P00215000,2025-02-10 20:59:08+00:00,215.0,1.85,0.0,0.0,0.0,0.0,361.0,475,0.0312596875,False,REGULAR,USD,2025-03-14
AAPL250314P00220000,2025-02-10 20:57:24+00:00,220.0,2.91,0.0,0.0,0.0,0.0,173.0,872,0.0312596875,False,REGULAR,USD,2025-03-14
AAPL250314P00225000,2025-02-10 20:58:27+00:00,225.0,4.45,0.0,0.0,0.0,0.0,77.0,400,0.007822421875,False,REGULAR,USD,2025-03-14
AAPL250314P00230000,2025-02-10 20:58:36+00:00,230.0,6.7,0.0,0.0,0.0,0.0,194.0,331,1.0000000000000003e-05,True,REGULAR,USD,2025-03-14
AAPL250314P00235000,2025-02-10 16:32:22+00:00,235.0,8.8,0.0,0.0,0.0,0.0,14.0,247,1.0000000000000003e-05,True,REGULAR,USD,2025-03-14
AAPL250314P00240000,2025-02-10 19:51:47+00:00,240.0,12.9,0.0,0.0,0.0,0.0,5.0,243,1.0000000000000003e-05,True,REGULAR,USD,2025-03-14
AAPL250314P00245000,2025-02-10 17:28:21+00:00,245.0,16.65,0.0,0.0,0.0,0.0,11.0,49,1.0000000000000003e-05,True,REGULAR,USD,2025-03-14
AAPL250314P00250000,2025-02-10 18:15:37+00:00,250.0,21.56,0.0,0.0,0.0,0.0,45.0,98,1.0000000000000003e-05,True,REGULAR,USD,2025-03-14
AAPL250314P00255000,2025-02-10 14:49:34+00:00,255.0,24.99,0.0,0.0,0.0,0.0,11.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-14
AAPL250314P00260000,2025-02-10 16:27:15+00:00,260.0,30.52,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-14
AAPL250314P00270000,2025-01-31 16:50:32+00:00,270.0,30.79,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-14
AAPL250314P00275000,2025-01-30 20:43:36+00:00,275.0,36.8,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-14
AAPL250321P00005000,2025-01-28 14:52:30+00:00,5.0,0.01,0.0,0.0,0.0,0.0,1.0,5234,0.500005,False,REGULAR,USD,2025-03-21
AAPL250321P00010000,2024-12-16 05:01:58+00:00,10.0,0.01,0.0,0.01,0.0,0.0,,1,2.8750028125,False,REGULAR,USD,2025-03-21
AAPL250321P00015000,2024-12-16 05:01:58+00:00,15.0,0.01,0.0,0.03,0.0,0.0,2.0,12,2.718753203125,False,REGULAR,USD,2025-03-21
AAPL250321P00020000,2024-12-16 05:01:59+00:00,20.0,0.01,0.0,0.0,0.0,0.0,15.0,579,0.500005,False,REGULAR,USD,2025-03-21
AAPL250321P00025000,2024-12-16 05:01:59+00:00,25.0,0.01,0.0,0.0,0.0,0.0,5.0,19,0.500005,False,REGULAR,USD,2025-03-21
AAPL250321P00030000,2024-12-16 05:01:59+00:00,30.0,0.01,0.0,0.02,0.0,0.0,5.0,6,1.9375003125,False,REGULAR,USD,2025-03-21
AAPL250321P00035000,2025-01-29 18:45:24+00:00,35.0,0.01,0.0,0.0,0.0,0.0,2.0,211,0.500005,False,REGULAR,USD,2025-03-21
AAPL250321P00040000,2025-02-03 14:30:02+00:00,40.0,0.03,0.0,0.0,0.0,0.0,1.0,6305,0.500005,False,REGULAR,USD,2025-03-21
AAPL250321P00045000,2025-01-17 19:58:48+00:00,45.0,0.01,0.0,0.0,0.0,0.0,76.0,703,0.500005,False,REGULAR,USD,2025-03-21
AAPL250321P00050000,2025-01-17 19:58:44+00:00,50.0,0.01,0.0,0.0,0.0,0.0,185.0,1092,0.500005,False,REGULAR,USD,2025-03-21
AAPL250321P00055000,2025-01-31 20:35:06+00:00,55.0,0.01,0.0,0.0,0.0,0.0,129.0,1690,0.500005,False,REGULAR,USD,2025-03-21
AAPL250321P00060000,2025-01-31 20:34:30+00:00,60.0,0.01,0.0,0.0,0.0,0.0,88.0,1313,0.500005,False,REGULAR,USD,2025-03-21
AAPL250321P00065000,2025-01-30 20:04:10+00:00,65.0,0.02,0.0,0.0,0.0,0.0,50.0,769,0.500005,False,REGULAR,USD,2025-03-21
AAPL250321P00070000,2025-01-30 20:05:04+00:00,70.0,0.01,0.0,0.0,0.0,0.0,55.0,241,0.500005,False,REGULAR,USD,2025-03-21
AAPL250321P00075000,2025-02-10 20:00:37+00:00,75.0,0.01,0.0,0.0,0.0,0.0,2.0,245,0.500005,False,REGULAR,USD,2025-03-21
AAPL250321P00080000,2025-01-30 20:07:06+00:00,80.0,0.03,0.0,0.0,0.0,0.0,20.0,325,0.500005,False,REGULAR,USD,2025-03-21
AAPL250321P00085000,2025-02-05 14:49:03+00:00,85.0,0.01,0.0,0.0,0.0,0.0,700.0,2249,0.500005,False,REGULAR,USD,2025-03-21
AAPL250321P00090000,2025-02-10 15:19:07+00:00,90.0,0.01,0.0,0.0,0.0,0.0,1.0,467,0.500005,False,REGULAR,USD,2025-03-21
AAPL250321P00095000,2025-02-03 16:42:05+00:00,95.0,0.05,0.0,0.0,0.0,0.0,22.0,3419,0.500005,False,REGULAR,USD,2025-03-21
AAPL250321P00100000,2025-02-07 20:37:17+00:00,100.0,0.02,0.0,0.0,0.0,0.0,561.0,5159,0.500005,False,REGULAR,USD,2025-03-21
AAPL250321P00105000,2025-02-03 16:05:06+00:00,105.0,0.05,0.0,0.0,0.0,0.0,9.0,972,0.500005,False,REGULAR,USD,2025-03-21
AAPL250321P00110000,2025-02-07 16:42:56+00:00,110.0,0.04,0.0,0.0,0.0,0.0,2.0,1255,0.500005,False,REGULAR,USD,2025-03-21
AAPL250321P00115000,2025-02-07 18:06:43+00:00,115.0,0.04,0.0,0.0,0.0,0.0,60.0,5538,0.500005,False,REGULAR,USD,2025-03-21
AAPL250321P00120000,2025-02-07 18:32:26+00:00,120.0,0.05,0.0,0.0,0.0,0.0,10.0,3657,0.500005,False,REGULAR,USD,2025-03-21
AAPL250321P00125000,2025-02-10 16:38:17+00:00,125.0,0.05,0.0,0.0,0.0,0.0,20.0,2362,0.500005,False,REGULAR,USD,2025-03-21
AAPL250321P00130000,2025-02-10 20:20:05+00:00,130.0,0.07,0.0,0.0,0.0,0.0,10.0,4981,0.2500075,False,REGULAR,USD,2025-03-21
AAPL250321P00135000,2025-02-10 18:55:54+00:00,135.0,0.07,0.0,0.0,0.0,0.0,9.0,3475,0.2500075,False,REGULAR,USD,2025-03-21
AAPL250321P00140000,2025-02-10 16:02:51+00:00,140.0,0.09,0.0,0.0,0.0,0.0,1.0,4167,0.2500075,False,REGULAR,USD,2025-03-21
AAPL250321P00145000,2025-02-10 15:19:07+00:00,145.0,0.09,0.0,0.0,0.0,0.0,1.0,5510,0.2500075,False,REGULAR,USD,2025-03-21
AAPL250321P00150000,2025-02-10 17:50:27+00:00,150.0,0.1,0.0,0.0,0.0,0.0,231.0,10637,0.2500075,False,REGULAR,USD,2025-03-21
AAPL250321P00155000,2025-02-10 17:50:27+00:00,155.0,0.13,0.0,0.0,0.0,0.0,38.0,4974,0.2500075,False,REGULAR,USD,2025-03-21
AAPL250321P00160000,2025-02-10 20:52:11+00:00,160.0,0.15,0.0,0.0,0.0,0.0,6.0,5476,0.2500075,False,REGULAR,USD,2025-03-21
AAPL250321P00165000,2025-02-10 19:23:09+00:00,165.0,0.16,0.0,0.0,0.0,0.0,7.0,11773,0.2500075,False,REGULAR,USD,2025-03-21
AAPL250321P00170000,2025-02-10 17:50:56+00:00,170.0,0.18,0.0,0.0,0.0,0.0,164.0,14288,0.2500075,False,REGULAR,USD,2025-03-21
AAPL250321P00175000,2025-02-10 20:36:38+00:00,175.0,0.21,0.0,0.0,0.0,0.0,4.0,6722,0.12500875,False,REGULAR,USD,2025-03-21
AAPL250321P00180000,2025-02-10 20:33:01+00:00,180.0,0.23,0.0,0.0,0.0,0.0,123.0,20525,0.12500875,False,REGULAR,USD,2025-03-21
AAPL250321P00185000,2025-02-10 20:58:45+00:00,185.0,0.28,0.0,0.0,0.0,0.0,45.0,7180,0.12500875,False,REGULAR,USD,2025-03-21
AAPL250321P00190000,2025-02-10 20:56:24+00:00,190.0,0.36,0.0,0.0,0.0,0.0,119.0,9266,0.12500875,False,REGULAR,USD,2025-03-21
AAPL250321P00195000,2025-02-10 20:53:48+00:00,195.0,0.48,0.0,0.0,0.0,0.0,1056.0,10309,0.12500875,False,REGULAR,USD,2025-03-21
AAPL250321P00200000,2025-02-10 20:58:21+00:00,200.0,0.64,0.0,0.0,0.0,0.0,901.0,29255,0.062509375,False,REGULAR,USD,2025-03-21
AAPL250321P00205000,2025-02-10 20:59:27+00:00,205.0,0.98,0.0,0.0,0.0,0.0,626.0,15704,0.062509375,False,REGULAR,USD,2025-03-21
AAPL250321P00210000,2025-02-10 20:59:11+00:00,210.0,1.48,0.0,0.0,0.0,0.0,842.0,30638,0.062509375,False,REGULAR,USD,2025-03-21
AAPL250321P00215000,2025-02-10 20:58:44+00:00,215.0,2.22,0.0,0.0,0.0,0.0,1031.0,11197,0.0312596875,False,REGULAR,USD,2025-03-21
AAPL250321P00220000,2025-02-10 20:57:25+00:00,220.0,3.35,0.0,0.0,0.0,0.0,2809.0,29481,0.0312596875,False,REGULAR,USD,2025-03-21
AAPL250321P00225000,2025-02-10 20:57:47+00:00,225.0,4.95,0.0,0.0,0.0,0.0,1521.0,14428,0.007822421875,False,REGULAR,USD,2025-03-21
AAPL250321P00230000,2025-02-10 20:59:39+00:00,230.0,7.2,0.0,0.0,0.0,0.0,1006.0,15307,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00235000,2025-02-10 20:53:08+00:00,235.0,10.2,0.0,0.0,0.0,0.0,1022.0,11320,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00240000,2025-02-10 20:57:01+00:00,240.0,13.61,0.0,0.0,0.0,0.0,257.0,8586,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00245000,2025-02-10 20:39:42+00:00,245.0,17.9,0.0,0.0,0.0,0.0,396.0,4748,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00250000,2025-02-10 20:27:47+00:00,250.0,22.3,0.0,0.0,0.0,0.0,1038.0,9624,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00255000,2025-02-10 20:27:47+00:00,255.0,27.15,0.0,0.0,0.0,0.0,3.0,301,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00260000,2025-02-10 20:43:35+00:00,260.0,32.11,0.0,0.0,0.0,0.0,361.0,158,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00265000,2025-02-10 20:43:35+00:00,265.0,37.7,0.0,0.0,0.0,0.0,130.0,19,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00270000,2025-02-10 20:43:35+00:00,270.0,42.45,0.0,0.0,0.0,0.0,420.0,2,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00275000,2025-01-23 20:19:52+00:00,275.0,52.4,0.0,0.0,0.0,0.0,35.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00280000,2025-02-05 18:49:37+00:00,280.0,50.0,0.0,0.0,0.0,0.0,3.0,2,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00285000,2025-01-02 20:41:50+00:00,285.0,41.59,48.3,49.8,0.0,0.0,191.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00290000,2025-01-16 17:48:25+00:00,290.0,59.27,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00295000,2024-12-30 19:30:12+00:00,295.0,42.07,58.5,60.2,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00300000,2025-01-24 15:32:46+00:00,300.0,77.07,0.0,0.0,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00305000,2025-01-16 18:24:41+00:00,305.0,75.3,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00310000,2024-12-27 16:51:23+00:00,310.0,56.25,73.5,74.35,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00320000,2024-12-30 19:30:12+00:00,320.0,67.05,83.4,84.4,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00340000,2024-12-16 05:02:00+00:00,340.0,116.26,91.45,92.45,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00350000,2024-12-31 14:38:19+00:00,350.0,97.8,113.3,114.8,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00360000,2024-12-27 16:14:30+00:00,360.0,105.8,123.8,125.3,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00370000,2024-12-27 16:51:36+00:00,370.0,116.35,133.45,135.25,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00380000,2024-12-16 05:02:00+00:00,380.0,159.55,150.35,152.4,0.0,0.0,1.0,0,0.57617611328125,True,REGULAR,USD,2025-03-21
AAPL250328P00150000,2025-02-07 20:48:20+00:00,150.0,0.16,0.0,0.0,0.0,0.0,37.0,34,0.2500075,False,REGULAR,USD,2025-03-28
AAPL250328P00165000,2025-02-07 20:17:48+00:00,165.0,0.22,0.0,0.0,0.0,0.0,39.0,40,0.2500075,False,REGULAR,USD,2025-03-28
AAPL250328P00170000,2025-02-10 15:39:39+00:00,170.0,0.24,0.0,0.0,0.0,0.0,1.0,2,0.12500875,False,REGULAR,USD,2025-03-28
AAPL250328P00175000,2025-02-10 20:38:27+00:00,175.0,0.27,0.0,0.0,0.0,0.0,3.0,3,0.12500875,False,REGULAR,USD,2025-03-28
AAPL250328P00185000,2025-02-10 19:00:43+00:00,185.0,0.33,0.0,0.0,0.0,0.0,203.0,453,0.12500875,False,REGULAR,USD,2025-03-28
AAPL250328P00190000,2025-02-10 15:22:45+00:00,190.0,0.42,0.0,0.0,0.0,0.0,9.0,9,0.12500875,False,REGULAR,USD,2025-03-28
AAPL250328P00195000,2025-02-10 20:09:38+00:00,195.0,0.59,0.0,0.0,0.0,0.0,7.0,32,0.12500875,False,REGULAR,USD,2025-03-28
AAPL250328P00200000,2025-02-10 20:52:06+00:00,200.0,0.82,0.0,0.0,0.0,0.0,39.0,60,0.062509375,False,REGULAR,USD,2025-03-28
AAPL250328P00205000,2025-02-10 20:53:41+00:00,205.0,1.25,0.0,0.0,0.0,0.0,37.0,49,0.062509375,False,REGULAR,USD,2025-03-28
AAPL250328P00210000,2025-02-10 20:08:32+00:00,210.0,1.71,0.0,0.0,0.0,0.0,116.0,113,0.062509375,False,REGULAR,USD,2025-03-28
AAPL250328P00215000,2025-02-10 20:59:12+00:00,215.0,2.61,0.0,0.0,0.0,0.0,54.0,83,0.0312596875,False,REGULAR,USD,2025-03-28
AAPL250328P00220000,2025-02-10 20:53:41+00:00,220.0,3.86,0.0,0.0,0.0,0.0,165.0,233,0.0312596875,False,REGULAR,USD,2025-03-28
AAPL250328P00225000,2025-02-10 20:59:18+00:00,225.0,5.5,0.0,0.0,0.0,0.0,139.0,89,0.007822421875,False,REGULAR,USD,2025-03-28
AAPL250328P00230000,2025-02-10 20:38:47+00:00,230.0,7.77,0.0,0.0,0.0,0.0,835.0,369,1.0000000000000003e-05,True,REGULAR,USD,2025-03-28
AAPL250328P00235000,2025-02-10 20:50:37+00:00,235.0,10.48,0.0,0.0,0.0,0.0,36.0,41,1.0000000000000003e-05,True,REGULAR,USD,2025-03-28
AAPL250328P00240000,2025-02-10 19:44:36+00:00,240.0,13.25,0.0,0.0,0.0,0.0,15.0,9,1.0000000000000003e-05,True,REGULAR,USD,2025-03-28
AAPL250328P00245000,2025-02-10 19:53:01+00:00,245.0,17.6,0.0,0.0,0.0,0.0,1.0,7,1.0000000000000003e-05,True,REGULAR,USD,2025-03-28
AAPL250417P00110000,2025-02-10 16:30:38+00:00,110.0,0.07,0.0,0.0,0.0,0.0,1.0,258,0.2500075,False,REGULAR,USD,2025-04-17
AAPL250417P00115000,2025-02-10 20:36:02+00:00,115.0,0.08,0.0,0.0,0.0,0.0,3.0,92,0.2500075,False,REGULAR,USD,2025-04-17
AAPL250417P00120000,2025-02-10 20:42:10+00:00,120.0,0.09,0.0,0.0,0.0,0.0,3.0,359,0.2500075,False,REGULAR,USD,2025-04-17
AAPL250417P00125000,2025-02-07 15:32:55+00:00,125.0,0.1,0.0,0.0,0.0,0.0,20.0,344,0.2500075,False,REGULAR,USD,2025-04-17
AAPL250417P00130000,2025-02-10 15:16:36+00:00,130.0,0.11,0.0,0.0,0.0,0.0,10.0,106,0.2500075,False,REGULAR,USD,2025-04-17
AAPL250417P00135000,2025-01-29 19:57:15+00:00,135.0,0.18,0.0,0.0,0.0,0.0,2.0,1118,0.2500075,False,REGULAR,USD,2025-04-17
AAPL250417P00140000,2025-02-10 20:57:28+00:00,140.0,0.16,0.0,0.0,0.0,0.0,1.0,192,0.2500075,False,REGULAR,USD,2025-04-17
AAPL250417P00145000,2025-02-07 20:41:54+00:00,145.0,0.19,0.0,0.0,0.0,0.0,3.0,96,0.2500075,False,REGULAR,USD,2025-04-17
AAPL250417P00150000,2025-02-10 17:52:02+00:00,150.0,0.19,0.0,0.0,0.0,0.0,5.0,1087,0.2500075,False,REGULAR,USD,2025-04-17
AAPL250417P00155000,2025-02-10 19:10:16+00:00,155.0,0.22,0.0,0.0,0.0,0.0,51.0,315,0.2500075,False,REGULAR,USD,2025-04-17
AAPL250417P00160000,2025-02-10 16:30:38+00:00,160.0,0.25,0.0,0.0,0.0,0.0,6.0,2430,0.12500875,False,REGULAR,USD,2025-04-17
AAPL250417P00165000,2025-02-07 20:25:10+00:00,165.0,0.33,0.0,0.0,0.0,0.0,42.0,1776,0.12500875,False,REGULAR,USD,2025-04-17
AAPL250417P00170000,2025-02-10 18:29:25+00:00,170.0,0.33,0.0,0.0,0.0,0.0,2.0,1766,0.12500875,False,REGULAR,USD,2025-04-17
AAPL250417P00175000,2025-02-10 19:43:12+00:00,175.0,0.38,0.0,0.0,0.0,0.0,337.0,1234,0.12500875,False,REGULAR,USD,2025-04-17
AAPL250417P00180000,2025-02-10 20:33:01+00:00,180.0,0.48,0.0,0.0,0.0,0.0,25.0,3468,0.12500875,False,REGULAR,USD,2025-04-17
AAPL250417P00185000,2025-02-10 16:57:04+00:00,185.0,0.58,0.0,0.0,0.0,0.0,12.0,1977,0.12500875,False,REGULAR,USD,2025-04-17
AAPL250417P00190000,2025-02-10 20:31:38+00:00,190.0,0.76,0.0,0.0,0.0,0.0,13.0,3804,0.12500875,False,REGULAR,USD,2025-04-17
AAPL250417P00195000,2025-02-10 20:56:27+00:00,195.0,1.03,0.0,0.0,0.0,0.0,768.0,4859,0.062509375,False,REGULAR,USD,2025-04-17
AAPL250417P00200000,2025-02-10 20:57:28+00:00,200.0,1.39,0.0,0.0,0.0,0.0,135.0,12295,0.062509375,False,REGULAR,USD,2025-04-17
AAPL250417P00205000,2025-02-10 20:42:55+00:00,205.0,1.91,0.0,0.0,0.0,0.0,156.0,8665,0.062509375,False,REGULAR,USD,2025-04-17
AAPL250417P00210000,2025-02-10 20:58:38+00:00,210.0,2.65,0.0,0.0,0.0,0.0,410.0,9076,0.0312596875,False,REGULAR,USD,2025-04-17
AAPL250417P00215000,2025-02-10 20:46:37+00:00,215.0,3.65,0.0,0.0,0.0,0.0,872.0,9260,0.0312596875,False,REGULAR,USD,2025-04-17
AAPL250417P00220000,2025-02-10 20:56:27+00:00,220.0,4.99,0.0,0.0,0.0,0.0,1235.0,11153,0.015634843750000002,False,REGULAR,USD,2025-04-17
AAPL250417P00225000,2025-02-10 20:49:08+00:00,225.0,6.65,0.0,0.0,0.0,0.0,471.0,9630,0.007822421875,False,REGULAR,USD,2025-04-17
AAPL250417P00230000,2025-02-10 20:46:31+00:00,230.0,8.95,0.0,0.0,0.0,0.0,1066.0,6357,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417P00235000,2025-02-10 20:56:15+00:00,235.0,11.62,0.0,0.0,0.0,0.0,487.0,3547,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417P00240000,2025-02-10 20:53:41+00:00,240.0,15.05,0.0,0.0,0.0,0.0,95.0,7380,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417P00245000,2025-02-10 20:27:47+00:00,245.0,18.39,0.0,0.0,0.0,0.0,9.0,3147,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417P00250000,2025-02-10 17:56:13+00:00,250.0,22.02,0.0,0.0,0.0,0.0,9.0,1908,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417P00255000,2025-02-10 19:41:11+00:00,255.0,26.74,0.0,0.0,0.0,0.0,1.0,721,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417P00260000,2025-02-10 20:53:07+00:00,260.0,32.65,0.0,0.0,0.0,0.0,10.0,49,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417P00265000,2025-02-10 20:43:35+00:00,265.0,36.95,0.0,0.0,0.0,0.0,80.0,4,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417P00270000,2025-02-10 20:43:35+00:00,270.0,42.39,0.0,0.0,0.0,0.0,112.0,10,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417P00275000,2025-02-10 20:43:35+00:00,275.0,47.0,0.0,0.0,0.0,0.0,223.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417P00280000,2025-02-10 20:43:35+00:00,280.0,51.95,0.0,0.0,0.0,0.0,103.0,2,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417P00285000,2025-01-02 19:36:18+00:00,285.0,42.75,48.5,50.1,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417P00290000,2025-01-31 20:47:01+00:00,290.0,55.1,0.0,0.0,0.0,0.0,28.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417P00295000,2025-01-13 17:23:32+00:00,295.0,62.6,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417P00300000,2025-01-15 14:30:07+00:00,300.0,65.08,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
AAPL250417P00305000,2025-01-16 20:42:33+00:00,305.0,76.54,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-04-17
