contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL250307P00210000,2025-02-11 18:11:41+00:00,210.0,0.49,0.48,0.5,-0.36,-42.35294,463.0,1683,0.27857166748046874,False,REGULAR,USD,2025-03-07
AAPL250307P00215000,2025-02-11 18:21:25+00:00,215.0,0.76,0.77,0.8,-0.69000006,-47.586212,355.0,1482,0.26050544189453123,False,REGULAR,USD,2025-03-07
AAPL250307P00220000,2025-02-11 18:24:39+00:00,220.0,1.3,1.28,1.3,-1.1000001,-45.83334,1643.0,2371,0.24341576904296874,False,REGULAR,USD,2025-03-07
AAPL250307P00225000,2025-02-11 18:24:56+00:00,225.0,2.16,2.14,2.18,-1.73,-46.380695,810.0,3015,0.2302933416748047,False,REGULAR,USD,2025-03-07
AAPL250307P00230000,2025-02-11 18:22:32+00:00,230.0,3.6,3.55,3.65,-2.5,-40.98361,1390.0,988,0.22144333251953124,False,REGULAR,USD,2025-03-07
AAPL250307P00235000,2025-02-11 18:10:31+00:00,235.0,5.43,5.65,5.8,-3.8200002,-41.297302,478.0,1918,0.21289849609375,True,REGULAR,USD,2025-03-07
AAPL250307P00240000,2025-02-11 18:22:18+00:00,240.0,8.65,8.6,8.75,-4.29,-33.153015,221.0,533,0.20636779968261715,True,REGULAR,USD,2025-03-07
AAPL250307P00245000,2025-02-11 18:20:53+00:00,245.0,12.18,12.15,12.55,-4.5200005,-27.06587,7.0,497,0.20752745605468748,True,REGULAR,USD,2025-03-07
AAPL250307P00250000,2025-02-11 18:20:53+00:00,250.0,16.58,16.75,17.25,-5.42,-24.636364,133.0,45,0.23926541992187497,True,REGULAR,USD,2025-03-07
AAPL250307P00255000,2025-02-11 18:11:45+00:00,255.0,21.2,21.55,21.75,-3.5199986,-14.239476,5.0,9,0.242195078125,True,REGULAR,USD,2025-03-07
AAPL250307P00260000,2025-02-11 17:16:37+00:00,260.0,26.25,26.2,27.05,-4.1000004,-13.509062,157.0,2,0.31116411499023433,True,REGULAR,USD,2025-03-07
AAPL250307P00265000,2025-02-11 16:15:53+00:00,265.0,31.1,31.15,31.85,-5.449999,-14.9110775,3.0,3,0.3303289624023437,True,REGULAR,USD,2025-03-07
AAPL250307P00270000,2025-01-31 15:28:05+00:00,270.0,29.18,36.2,37.15,0.0,0.0,1.0,0,0.39893179199218753,True,REGULAR,USD,2025-03-07
AAPL250307P00325000,2025-02-03 16:27:50+00:00,325.0,98.71,91.45,92.15,0.0,0.0,,0,0.6887238159179689,True,REGULAR,USD,2025-03-07
AAPL250307P00330000,2025-02-03 16:27:50+00:00,330.0,103.68,96.25,96.85,0.0,0.0,,0,0.6596713720703126,True,REGULAR,USD,2025-03-07
AAPL250314P00100000,2025-02-04 19:40:33+00:00,100.0,0.03,0.0,0.02,0.0,0.0,,24,0.92187578125,False,REGULAR,USD,2025-03-14
AAPL250314P00110000,2025-02-04 15:24:49+00:00,110.0,0.04,0.0,0.03,0.0,0.0,,3,0.8437515624999999,False,REGULAR,USD,2025-03-14
AAPL250314P00120000,2025-02-03 16:04:46+00:00,120.0,0.06,0.01,0.04,0.0,0.0,,2,0.789064609375,False,REGULAR,USD,2025-03-14
AAPL250314P00140000,2025-02-06 18:13:11+00:00,140.0,0.05,0.04,0.06,0.0,0.0,,101,0.6640658593750002,False,REGULAR,USD,2025-03-14
AAPL250314P00145000,2025-02-03 17:06:37+00:00,145.0,0.1,0.04,0.07,0.0,0.0,,10,0.6289099609375001,False,REGULAR,USD,2025-03-14
AAPL250314P00150000,2025-02-04 17:48:15+00:00,150.0,0.1,0.05,0.08,0.0,0.0,,600,0.5976602734375001,False,REGULAR,USD,2025-03-14
AAPL250314P00155000,2025-02-05 14:42:36+00:00,155.0,0.12,0.06,0.09,0.0,0.0,,462,0.567387138671875,False,REGULAR,USD,2025-03-14
AAPL250314P00160000,2025-02-10 16:09:31+00:00,160.0,0.1,0.07,0.1,0.0,0.0,200.0,265,0.5351608984375,False,REGULAR,USD,2025-03-14
AAPL250314P00165000,2025-02-06 16:02:53+00:00,165.0,0.13,0.08,0.11,0.0,0.0,20.0,56,0.5039112109375,False,REGULAR,USD,2025-03-14
AAPL250314P00170000,2025-02-07 17:05:56+00:00,170.0,0.17,0.11,0.12,0.0,0.0,7.0,333,0.47852083984375,False,REGULAR,USD,2025-03-14
AAPL250314P00175000,2025-02-10 19:02:05+00:00,175.0,0.15,0.12,0.14,0.0,0.0,5.0,105,0.4497125341796875,False,REGULAR,USD,2025-03-14
AAPL250314P00180000,2025-02-10 16:09:48+00:00,180.0,0.19,0.15,0.16,0.0,0.0,85.0,564,0.418951123046875,False,REGULAR,USD,2025-03-14
AAPL250314P00185000,2025-02-10 17:51:49+00:00,185.0,0.23,0.17,0.19,0.0,0.0,26.0,101,0.39063109375,False,REGULAR,USD,2025-03-14
AAPL250314P00190000,2025-02-10 19:53:45+00:00,190.0,0.24,0.21,0.23,-0.019999996,-7.692306,1.0,255,0.3632876171875,False,REGULAR,USD,2025-03-14
AAPL250314P00195000,2025-02-11 17:33:54+00:00,195.0,0.26,0.25,0.28,-0.08000001,-23.529415,15.0,181,0.3354558642578125,False,REGULAR,USD,2025-03-14
AAPL250314P00200000,2025-02-11 18:04:50+00:00,200.0,0.34,0.33,0.35,-0.16,-32.0,46.0,315,0.3086006640625,False,REGULAR,USD,2025-03-14
AAPL250314P00205000,2025-02-11 18:08:54+00:00,205.0,0.47,0.46,0.49,-0.29999998,-38.961037,47.0,272,0.2876047802734374,False,REGULAR,USD,2025-03-14
AAPL250314P00210000,2025-02-11 17:16:05+00:00,210.0,0.68,0.68,0.72,-0.46999997,-40.869564,156.0,372,0.2690502783203125,False,REGULAR,USD,2025-03-14
AAPL250314P00215000,2025-02-11 18:10:28+00:00,215.0,1.05,1.06,1.11,-0.8000001,-43.243248,185.0,475,0.25354750366210943,False,REGULAR,USD,2025-03-14
AAPL250314P00220000,2025-02-11 18:24:22+00:00,220.0,1.7,1.67,1.73,-1.21,-41.580753,2154.0,872,0.23938748901367185,False,REGULAR,USD,2025-03-14
AAPL250314P00225000,2025-02-11 18:24:03+00:00,225.0,2.7,2.66,2.7,-1.7499998,-39.325836,1551.0,400,0.2266312689208984,False,REGULAR,USD,2025-03-14
AAPL250314P00230000,2025-02-11 18:25:23+00:00,230.0,4.2,4.1,4.2,-2.5,-37.537537,554.0,331,0.21656056884765623,False,REGULAR,USD,2025-03-14
AAPL250314P00235000,2025-02-11 17:59:39+00:00,235.0,6.01,6.25,6.35,-2.79,-31.704544,95.0,247,0.20813780151367184,True,REGULAR,USD,2025-03-14
AAPL250314P00240000,2025-02-11 18:19:20+00:00,240.0,8.9,9.1,9.25,-4.0,-31.007753,23.0,243,0.20227848510742186,True,REGULAR,USD,2025-03-14
AAPL250314P00245000,2025-02-11 15:45:59+00:00,245.0,12.19,12.65,12.85,-4.46,-26.786787,5.0,49,0.19831123962402342,True,REGULAR,USD,2025-03-14
AAPL250314P00250000,2025-02-11 16:18:13+00:00,250.0,16.5,16.9,17.1,-5.0599995,-23.469385,5.0,98,0.2020343469238281,True,REGULAR,USD,2025-03-14
AAPL250314P00255000,2025-02-11 16:20:22+00:00,255.0,21.25,21.5,21.95,-3.7399998,-14.965985,24.0,0,0.2304764453125,True,REGULAR,USD,2025-03-14
AAPL250314P00260000,2025-02-11 14:43:04+00:00,260.0,29.65,26.4,27.1,-0.87000084,-2.8505924,4.0,0,0.2790599438476562,True,REGULAR,USD,2025-03-14
AAPL250314P00270000,2025-01-31 16:50:32+00:00,270.0,30.79,36.2,37.1,0.0,0.0,2.0,0,0.3481510498046875,True,REGULAR,USD,2025-03-14
AAPL250314P00275000,2025-01-30 20:43:36+00:00,275.0,36.8,41.3,41.75,0.0,0.0,,0,0.34400070068359373,True,REGULAR,USD,2025-03-14
AAPL250321P00005000,2025-01-28 14:52:30+00:00,5.0,0.01,0.0,0.01,0.0,0.0,1.0,5234,3.6250009375000003,False,REGULAR,USD,2025-03-21
AAPL250321P00010000,2024-12-16 05:01:58+00:00,10.0,0.01,0.0,0.01,0.0,0.0,,1,2.8750028125,False,REGULAR,USD,2025-03-21
AAPL250321P00015000,2024-12-16 05:01:58+00:00,15.0,0.01,0.0,0.03,0.0,0.0,2.0,12,2.750003125,False,REGULAR,USD,2025-03-21
AAPL250321P00020000,2024-12-16 05:01:59+00:00,20.0,0.01,0.0,0.0,0.0,0.0,15.0,579,0.500005,False,REGULAR,USD,2025-03-21
AAPL250321P00025000,2024-12-16 05:01:59+00:00,25.0,0.01,0.0,0.0,0.0,0.0,5.0,19,0.500005,False,REGULAR,USD,2025-03-21
AAPL250321P00030000,2024-12-16 05:01:59+00:00,30.0,0.01,0.0,0.02,0.0,0.0,5.0,6,1.96875015625,False,REGULAR,USD,2025-03-21
AAPL250321P00035000,2025-01-29 18:45:24+00:00,35.0,0.01,0.0,0.01,0.0,0.0,2.0,211,1.75000125,False,REGULAR,USD,2025-03-21
AAPL250321P00040000,2025-02-03 14:30:02+00:00,40.0,0.03,0.0,0.01,0.0,0.0,1.0,6305,1.625001875,False,REGULAR,USD,2025-03-21
AAPL250321P00045000,2025-01-17 19:58:48+00:00,45.0,0.01,0.0,0.01,0.0,0.0,76.0,703,1.5000025,False,REGULAR,USD,2025-03-21
AAPL250321P00050000,2025-01-17 19:58:44+00:00,50.0,0.01,0.0,0.01,0.0,0.0,185.0,1092,1.40625296875,False,REGULAR,USD,2025-03-21
AAPL250321P00055000,2025-01-31 20:35:06+00:00,55.0,0.01,0.0,0.01,0.0,0.0,129.0,1690,1.3125034374999998,False,REGULAR,USD,2025-03-21
AAPL250321P00060000,2025-01-31 20:34:30+00:00,60.0,0.01,0.0,0.01,0.0,0.0,88.0,1313,1.2500037499999999,False,REGULAR,USD,2025-03-21
AAPL250321P00065000,2025-01-30 20:04:10+00:00,65.0,0.02,0.0,0.01,0.0,0.0,50.0,769,1.15625421875,False,REGULAR,USD,2025-03-21
AAPL250321P00070000,2025-01-30 20:05:04+00:00,70.0,0.01,0.0,0.02,0.0,0.0,55.0,241,1.15625421875,False,REGULAR,USD,2025-03-21
AAPL250321P00075000,2025-02-11 17:18:37+00:00,75.0,0.01,0.0,0.01,0.0,0.0,14.0,245,1.0312548437500002,False,REGULAR,USD,2025-03-21
AAPL250321P00080000,2025-01-30 20:07:06+00:00,80.0,0.03,0.0,0.02,0.0,0.0,20.0,325,1.0312548437500002,False,REGULAR,USD,2025-03-21
AAPL250321P00085000,2025-02-05 14:49:03+00:00,85.0,0.01,0.0,0.02,0.0,0.0,700.0,2249,0.98437515625,False,REGULAR,USD,2025-03-21
AAPL250321P00090000,2025-02-10 15:19:07+00:00,90.0,0.01,0.01,0.02,0.0,0.0,1.0,467,0.9609378906249999,False,REGULAR,USD,2025-03-21
AAPL250321P00095000,2025-02-03 16:42:05+00:00,95.0,0.05,0.0,0.03,0.0,0.0,22.0,3419,0.9062509375,False,REGULAR,USD,2025-03-21
AAPL250321P00100000,2025-02-07 20:37:17+00:00,100.0,0.02,0.01,0.03,0.0,0.0,561.0,5159,0.8828136718749999,False,REGULAR,USD,2025-03-21
AAPL250321P00105000,2025-02-11 15:00:21+00:00,105.0,0.02,0.01,0.03,-0.030000001,-60.0,7.0,972,0.8359391406249999,False,REGULAR,USD,2025-03-21
AAPL250321P00110000,2025-02-07 16:42:56+00:00,110.0,0.04,0.02,0.04,0.0,0.0,2.0,1255,0.8164080859374999,False,REGULAR,USD,2025-03-21
AAPL250321P00115000,2025-02-11 17:32:22+00:00,115.0,0.05,0.02,0.04,0.010000002,25.000004,8.0,5538,0.773439765625,False,REGULAR,USD,2025-03-21
AAPL250321P00120000,2025-02-11 15:22:49+00:00,120.0,0.04,0.03,0.05,-0.010000002,-20.000002,616.0,3657,0.7500025,False,REGULAR,USD,2025-03-21
AAPL250321P00125000,2025-02-11 15:48:20+00:00,125.0,0.05,0.04,0.06,0.0,0.0,1.0,2362,0.7226590234375,False,REGULAR,USD,2025-03-21
AAPL250321P00130000,2025-02-10 20:20:05+00:00,130.0,0.07,0.05,0.07,0.0,0.0,10.0,4981,0.6953155468750001,False,REGULAR,USD,2025-03-21
AAPL250321P00135000,2025-02-11 16:41:29+00:00,135.0,0.05,0.05,0.07,-0.02,-28.571428,2.0,3475,0.6523472265625001,False,REGULAR,USD,2025-03-21
AAPL250321P00140000,2025-02-10 16:02:51+00:00,140.0,0.09,0.06,0.08,0.0,0.0,1.0,4167,0.62305064453125,False,REGULAR,USD,2025-03-21
AAPL250321P00145000,2025-02-11 17:28:09+00:00,145.0,0.08,0.07,0.08,-0.010000005,-11.111116,2.0,5510,0.5898478515625001,False,REGULAR,USD,2025-03-21
AAPL250321P00150000,2025-02-11 17:01:17+00:00,150.0,0.08,0.08,0.1,-0.020000003,-20.000002,438.0,10637,0.5625043750000001,False,REGULAR,USD,2025-03-21
AAPL250321P00155000,2025-02-11 17:28:49+00:00,155.0,0.1,0.1,0.11,-0.029999994,-23.076918,1111.0,4974,0.5351608984375,False,REGULAR,USD,2025-03-21
AAPL250321P00160000,2025-02-11 17:27:57+00:00,160.0,0.11,0.11,0.12,-0.040000007,-26.666668,524.0,5476,0.5039112109375,False,REGULAR,USD,2025-03-21
AAPL250321P00165000,2025-02-11 17:27:29+00:00,165.0,0.14,0.13,0.14,-0.019999996,-12.499997,110.0,11773,0.47949739257812496,False,REGULAR,USD,2025-03-21
AAPL250321P00170000,2025-02-11 16:00:22+00:00,170.0,0.15,0.15,0.16,-0.030000001,-16.666666,164.0,14288,0.45117736328125,False,REGULAR,USD,2025-03-21
AAPL250321P00175000,2025-02-11 17:28:36+00:00,175.0,0.17,0.17,0.18,-0.03999999,-19.047615,191.0,6722,0.42236905761718746,False,REGULAR,USD,2025-03-21
AAPL250321P00180000,2025-02-11 17:37:55+00:00,180.0,0.2,0.19,0.21,-0.030000001,-13.043478,451.0,20525,0.39551385742187506,False,REGULAR,USD,2025-03-21
AAPL250321P00185000,2025-02-11 17:27:16+00:00,185.0,0.23,0.22,0.24,-0.049999997,-17.857141,134.0,7180,0.367193828125,False,REGULAR,USD,2025-03-21
AAPL250321P00190000,2025-02-11 17:50:58+00:00,190.0,0.28,0.26,0.28,-0.08000001,-22.222223,397.0,9266,0.3398503515625,False,REGULAR,USD,2025-03-21
AAPL250321P00195000,2025-02-11 17:55:59+00:00,195.0,0.33,0.32,0.35,-0.14999998,-31.249996,1328.0,10309,0.31641308593749995,False,REGULAR,USD,2025-03-21
AAPL250321P00200000,2025-02-11 18:19:09+00:00,200.0,0.44,0.43,0.45,-0.19999999,-31.249998,710.0,29255,0.2937082348632812,False,REGULAR,USD,2025-03-21
AAPL250321P00205000,2025-02-11 18:11:45+00:00,205.0,0.6,0.6,0.61,-0.38,-38.77551,389.0,15704,0.27368890380859373,False,REGULAR,USD,2025-03-21
AAPL250321P00210000,2025-02-11 18:19:44+00:00,210.0,0.89,0.88,0.89,-0.59000003,-39.86487,1461.0,30638,0.2576978527832031,False,REGULAR,USD,2025-03-21
AAPL250321P00215000,2025-02-11 18:22:15+00:00,215.0,1.34,1.34,1.37,-0.88,-39.63964,2082.0,11197,0.24573508178710937,False,REGULAR,USD,2025-03-21
AAPL250321P00220000,2025-02-11 18:25:13+00:00,220.0,2.05,2.04,2.08,-1.3,-38.69048,3157.0,29481,0.2335892071533203,False,REGULAR,USD,2025-03-21
AAPL250321P00225000,2025-02-11 18:24:17+00:00,225.0,3.11,3.1,3.15,-1.8399999,-36.94779,4282.0,14428,0.22284712707519527,False,REGULAR,USD,2025-03-21
AAPL250321P00230000,2025-02-11 18:23:58+00:00,230.0,4.69,4.6,4.7,-2.5099998,-34.861107,2562.0,15307,0.21326470336914063,False,REGULAR,USD,2025-03-21
AAPL250321P00235000,2025-02-11 18:21:43+00:00,235.0,6.7,6.75,6.85,-3.5,-34.313725,5153.0,11320,0.2049640051269531,True,REGULAR,USD,2025-03-21
AAPL250321P00240000,2025-02-11 18:22:00+00:00,240.0,9.55,9.55,9.7,-4.0599995,-29.831003,788.0,8586,0.1991046887207031,True,REGULAR,USD,2025-03-21
AAPL250321P00245000,2025-02-11 17:41:43+00:00,245.0,12.75,12.95,13.2,-5.1499996,-28.770947,57.0,4748,0.19464916687011719,True,REGULAR,USD,2025-03-21
AAPL250321P00250000,2025-02-11 18:17:02+00:00,250.0,16.6,17.1,17.3,-5.699999,-25.560534,367.0,9624,0.19446606323242188,True,REGULAR,USD,2025-03-21
AAPL250321P00255000,2025-02-11 17:41:21+00:00,255.0,21.13,21.35,21.65,-6.0200005,-22.173115,106.0,301,0.18555501953124998,True,REGULAR,USD,2025-03-21
AAPL250321P00260000,2025-02-11 18:10:12+00:00,260.0,25.9,26.55,26.85,-6.210001,-19.339773,90.0,158,0.23389437988281248,True,REGULAR,USD,2025-03-21
AAPL250321P00265000,2025-02-11 18:00:11+00:00,265.0,31.0,31.5,31.85,-6.700001,-17.771885,1.0,19,0.26453372192382807,True,REGULAR,USD,2025-03-21
AAPL250321P00270000,2025-02-10 20:43:35+00:00,270.0,42.45,36.5,36.85,0.0,0.0,420.0,2,0.29383030395507803,True,REGULAR,USD,2025-03-21
AAPL250321P00275000,2025-01-23 20:19:52+00:00,275.0,52.4,41.4,42.05,0.0,0.0,35.0,0,0.3404606970214844,True,REGULAR,USD,2025-03-21
AAPL250321P00280000,2025-02-05 18:49:37+00:00,280.0,50.0,46.35,47.0,0.0,0.0,3.0,2,0.36377589355468753,True,REGULAR,USD,2025-03-21
AAPL250321P00285000,2025-01-02 20:41:50+00:00,285.0,41.59,48.3,49.8,0.0,0.0,191.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00290000,2025-01-16 17:48:25+00:00,290.0,59.27,56.35,56.75,0.0,0.0,1.0,0,0.38867798828125,True,REGULAR,USD,2025-03-21
AAPL250321P00295000,2024-12-30 19:30:12+00:00,295.0,42.07,58.5,60.2,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00300000,2025-01-24 15:32:46+00:00,300.0,77.07,66.4,67.05,0.0,0.0,1.0,2,0.471684970703125,True,REGULAR,USD,2025-03-21
AAPL250321P00305000,2025-01-16 18:24:41+00:00,305.0,75.3,71.35,71.85,0.0,0.0,,0,0.47192910888671874,True,REGULAR,USD,2025-03-21
AAPL250321P00310000,2024-12-27 16:51:23+00:00,310.0,56.25,73.5,74.35,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00320000,2024-12-30 19:30:12+00:00,320.0,67.05,83.4,84.4,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00340000,2024-12-16 05:02:00+00:00,340.0,116.26,91.45,92.45,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00350000,2024-12-31 14:38:19+00:00,350.0,97.8,113.3,114.8,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00360000,2024-12-27 16:14:30+00:00,360.0,105.8,123.8,125.3,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00370000,2024-12-27 16:51:36+00:00,370.0,116.35,133.45,135.25,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00380000,2024-12-16 05:02:00+00:00,380.0,159.55,150.35,152.4,0.0,0.0,1.0,0,1.1563762884521485,True,REGULAR,USD,2025-03-21
AAPL250328P00150000,2025-02-11 16:05:34+00:00,150.0,0.1,0.09,0.13,-0.059999995,-37.499996,10.0,34,0.5312546875,False,REGULAR,USD,2025-03-28
AAPL250328P00165000,2025-02-11 17:30:46+00:00,165.0,0.15,0.15,0.18,-0.06999999,-31.818178,5.0,40,0.45703667968750006,False,REGULAR,USD,2025-03-28
AAPL250328P00170000,2025-02-10 15:39:39+00:00,170.0,0.24,0.17,0.21,0.0,0.0,1.0,2,0.432622861328125,False,REGULAR,USD,2025-03-28
AAPL250328P00175000,2025-02-10 20:38:27+00:00,175.0,0.27,0.2,0.24,0.0,0.0,3.0,3,0.4062559375,False,REGULAR,USD,2025-03-28
AAPL250328P00185000,2025-02-10 19:00:43+00:00,185.0,0.33,0.27,0.31,0.0,0.0,203.0,453,0.3530338134765625,False,REGULAR,USD,2025-03-28
AAPL250328P00190000,2025-02-10 15:22:45+00:00,190.0,0.37,0.33,0.37,-0.049999982,-11.9047575,1.0,9,0.3288641333007812,False,REGULAR,USD,2025-03-28
AAPL250328P00195000,2025-02-11 16:48:46+00:00,195.0,0.44,0.41,0.47,-0.14999998,-25.423727,1.0,32,0.3083565258789062,False,REGULAR,USD,2025-03-28
AAPL250328P00200000,2025-02-11 18:23:16+00:00,200.0,0.58,0.57,0.6,-0.24000001,-29.268293,1155.0,60,0.2876047802734374,False,REGULAR,USD,2025-03-28
AAPL250328P00205000,2025-02-11 17:43:25+00:00,205.0,0.77,0.78,0.82,-0.48000002,-38.4,6.0,49,0.270515107421875,False,REGULAR,USD,2025-03-28
AAPL250328P00210000,2025-02-11 18:19:12+00:00,210.0,1.13,1.13,1.18,-0.58000004,-33.91813,93.0,113,0.256843369140625,False,REGULAR,USD,2025-03-28
AAPL250328P00215000,2025-02-11 18:19:12+00:00,215.0,1.63,1.65,1.7,-0.9799999,-37.54789,243.0,83,0.24353783813476562,False,REGULAR,USD,2025-03-28
AAPL250328P00220000,2025-02-11 18:13:51+00:00,220.0,2.39,2.42,2.51,-1.4699998,-38.082897,303.0,233,0.2331009307861328,False,REGULAR,USD,2025-03-28
AAPL250328P00225000,2025-02-11 18:22:03+00:00,225.0,3.6,3.55,3.65,-1.9000001,-34.545456,88.0,89,0.22272505798339842,False,REGULAR,USD,2025-03-28
AAPL250328P00230000,2025-02-11 18:13:51+00:00,230.0,5.07,5.1,5.25,-2.6999998,-34.74903,698.0,369,0.21356987609863282,False,REGULAR,USD,2025-03-28
AAPL250328P00235000,2025-02-11 18:13:34+00:00,235.0,7.19,7.25,7.45,-3.2899995,-31.393126,32.0,41,0.20685607604980466,True,REGULAR,USD,2025-03-28
AAPL250328P00240000,2025-02-11 17:47:03+00:00,240.0,9.63,10.0,10.15,-3.62,-27.320755,24.0,9,0.1977619287109375,True,REGULAR,USD,2025-03-28
AAPL250328P00245000,2025-02-11 16:51:27+00:00,245.0,12.39,13.3,13.55,-5.21,-29.602272,9.0,7,0.1925129577636719,True,REGULAR,USD,2025-03-28
AAPL250417P00110000,2025-02-10 16:30:38+00:00,110.0,0.06,0.05,0.06,-0.010000002,-14.285716,3.0,258,0.6679720703125002,False,REGULAR,USD,2025-04-17
AAPL250417P00115000,2025-02-10 20:36:02+00:00,115.0,0.08,0.07,0.09,0.0,0.0,3.0,92,0.6562534375000001,False,REGULAR,USD,2025-04-17
AAPL250417P00120000,2025-02-11 15:22:12+00:00,120.0,0.08,0.08,0.09,-0.010000005,-11.111116,350.0,359,0.6250037500000001,False,REGULAR,USD,2025-04-17
AAPL250417P00125000,2025-02-11 15:29:07+00:00,125.0,0.08,0.08,0.1,-0.020000003,-20.000002,70.0,344,0.5927775097656252,False,REGULAR,USD,2025-04-17
AAPL250417P00130000,2025-02-10 15:16:36+00:00,130.0,0.11,0.09,0.11,0.0,0.0,10.0,106,0.5654340332031251,False,REGULAR,USD,2025-04-17
AAPL250417P00135000,2025-01-29 19:57:15+00:00,135.0,0.18,0.11,0.13,0.0,0.0,2.0,1118,0.543949873046875,False,REGULAR,USD,2025-04-17
AAPL250417P00140000,2025-02-11 15:20:17+00:00,140.0,0.13,0.13,0.14,-0.030000001,-18.75,100.0,192,0.5185595019531251,False,REGULAR,USD,2025-04-17
AAPL250417P00145000,2025-02-07 20:41:54+00:00,145.0,0.19,0.15,0.16,0.0,0.0,3.0,96,0.4975636181640626,False,REGULAR,USD,2025-04-17
AAPL250417P00150000,2025-02-11 14:40:21+00:00,150.0,0.17,0.17,0.18,-0.019999996,-10.526314,3.0,1087,0.47363807617187503,False,REGULAR,USD,2025-04-17
AAPL250417P00155000,2025-02-11 16:48:42+00:00,155.0,0.19,0.19,0.21,-0.030000001,-13.636364,7.0,315,0.45166563964843753,False,REGULAR,USD,2025-04-17
AAPL250417P00160000,2025-02-11 17:48:58+00:00,160.0,0.23,0.22,0.23,-0.019999996,-7.999998,11.0,2430,0.42627526855468756,False,REGULAR,USD,2025-04-17
AAPL250417P00165000,2025-02-11 16:01:39+00:00,165.0,0.26,0.25,0.26,-0.07000002,-21.212128,1.0,1776,0.40332627929687503,False,REGULAR,USD,2025-04-17
AAPL250417P00170000,2025-02-11 15:19:29+00:00,170.0,0.29,0.28,0.3,-0.04000002,-12.121218,6.0,1766,0.3813538427734374,False,REGULAR,USD,2025-04-17
AAPL250417P00175000,2025-02-11 15:09:56+00:00,175.0,0.35,0.33,0.34,-0.030000001,-7.894737,2.0,1234,0.3588931298828125,False,REGULAR,USD,2025-04-17
AAPL250417P00180000,2025-02-11 17:28:21+00:00,180.0,0.39,0.39,0.4,-0.09,-18.75,23.0,3468,0.33838552246093745,False,REGULAR,USD,2025-04-17
AAPL250417P00185000,2025-02-11 17:02:11+00:00,185.0,0.45,0.48,0.49,-0.13,-22.413794,17.0,1977,0.3200751586914062,False,REGULAR,USD,2025-04-17
AAPL250417P00190000,2025-02-11 17:54:18+00:00,190.0,0.59,0.6,0.61,-0.17000002,-22.368423,20.0,3804,0.30274134765625,False,REGULAR,USD,2025-04-17
AAPL250417P00195000,2025-02-11 18:04:51+00:00,195.0,0.75,0.76,0.78,-0.27999997,-27.184464,133.0,4859,0.2868723657226562,False,REGULAR,USD,2025-04-17
AAPL250417P00200000,2025-02-11 18:20:33+00:00,200.0,1.01,1.01,1.04,-0.38,-27.338129,1068.0,12295,0.2735668347167969,False,REGULAR,USD,2025-04-17
AAPL250417P00205000,2025-02-11 17:42:47+00:00,205.0,1.34,1.37,1.4,-0.56999993,-29.842928,392.0,8665,0.2611157873535156,False,REGULAR,USD,2025-04-17
AAPL250417P00210000,2025-02-11 17:52:19+00:00,210.0,1.81,1.86,1.88,-0.84000015,-31.698118,311.0,9076,0.24842060180664063,False,REGULAR,USD,2025-04-17
AAPL250417P00215000,2025-02-11 18:15:04+00:00,215.0,2.49,2.55,2.59,-1.1600001,-31.780823,470.0,9260,0.23834990173339843,False,REGULAR,USD,2025-04-17
AAPL250417P00220000,2025-02-11 18:25:45+00:00,220.0,3.5,3.5,3.55,-1.4899998,-29.859715,799.0,11153,0.2287064434814453,False,REGULAR,USD,2025-04-17
AAPL250417P00225000,2025-02-11 18:14:08+00:00,225.0,4.71,4.75,4.85,-1.94,-29.172932,922.0,9630,0.22010057250976559,False,REGULAR,USD,2025-04-17
AAPL250417P00230000,2025-02-11 18:25:13+00:00,230.0,6.5,6.4,6.45,-2.4499998,-27.3743,1617.0,6357,0.20948056152343747,False,REGULAR,USD,2025-04-17
AAPL250417P00235000,2025-02-11 18:07:17+00:00,235.0,8.3,8.55,8.65,-3.3199997,-28.571426,315.0,3547,0.20294986511230467,True,REGULAR,USD,2025-04-17
AAPL250417P00240000,2025-02-11 18:25:02+00:00,240.0,11.28,11.2,11.3,-3.7700005,-25.2681,528.0,7380,0.19544261596679688,True,REGULAR,USD,2025-04-17
AAPL250417P00245000,2025-02-11 17:53:37+00:00,245.0,13.89,14.3,14.5,-4.499999,-24.469816,135.0,3147,0.18921709228515626,True,REGULAR,USD,2025-04-17
