contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL250307P00205000,2025-02-11 17:33:23+00:00,205.0,0.33,0.32,0.34,-0.17999998,-35.294113,24.0,700,0.2973703076171874,False,REGULAR,USD,2025-03-07
AAPL250307P00210000,2025-02-11 17:22:32+00:00,210.0,0.48,0.46,0.49,-0.37000003,-43.529415,462.0,1683,0.27295648925781246,False,REGULAR,USD,2025-03-07
AAPL250307P00215000,2025-02-11 17:22:42+00:00,215.0,0.72,0.75,0.76,-0.73,-50.344826,346.0,1482,0.25196060546875,False,REGULAR,USD,2025-03-07
AAPL250307P00220000,2025-02-11 17:45:40+00:00,220.0,1.2,1.21,1.25,-1.2,-50.0,1628.0,2371,0.23450472534179687,False,REGULAR,USD,2025-03-07
AAPL250307P00225000,2025-02-11 17:50:45+00:00,225.0,2.06,2.01,2.05,-1.8300002,-47.043705,769.0,3015,0.2169878106689453,False,REGULAR,USD,2025-03-07
AAPL250307P00230000,2025-02-11 17:51:40+00:00,230.0,3.35,3.35,3.45,-2.75,-45.081966,1016.0,988,0.20447572875976558,False,REGULAR,USD,2025-03-07
AAPL250307P00235000,2025-02-11 17:52:08+00:00,235.0,5.4,5.3,5.4,-3.85,-41.397854,475.0,1918,0.18512777770996092,True,REGULAR,USD,2025-03-07
AAPL250307P00240000,2025-02-11 17:15:46+00:00,240.0,8.25,8.15,8.3,-4.6899996,-36.2442,209.0,533,0.1680991394042969,True,REGULAR,USD,2025-03-07
AAPL250307P00245000,2025-02-11 15:36:50+00:00,245.0,12.82,11.8,11.95,-3.880001,-23.23354,6.0,497,0.13208875732421876,True,REGULAR,USD,2025-03-07
AAPL250307P00250000,2025-02-11 17:04:19+00:00,250.0,15.15,16.05,16.25,-6.8500004,-31.136366,132.0,45,1.0000000000000003e-05,True,REGULAR,USD,2025-03-07
AAPL250307P00255000,2025-02-11 16:26:25+00:00,255.0,21.0,20.55,21.1,-3.7199993,-15.048542,3.0,9,1.0000000000000003e-05,True,REGULAR,USD,2025-03-07
AAPL250307P00260000,2025-02-11 17:16:37+00:00,260.0,26.25,25.6,26.05,-4.1000004,-13.509062,157.0,2,1.0000000000000003e-05,True,REGULAR,USD,2025-03-07
AAPL250307P00265000,2025-02-11 16:15:53+00:00,265.0,31.1,30.65,31.0,-5.449999,-14.9110775,3.0,3,1.0000000000000003e-05,True,REGULAR,USD,2025-03-07
AAPL250307P00270000,2025-01-31 15:28:05+00:00,270.0,29.18,35.7,36.15,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-07
AAPL250307P00325000,2025-02-03 16:27:50+00:00,325.0,98.71,90.65,91.05,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-07
AAPL250307P00330000,2025-02-03 16:27:50+00:00,330.0,103.68,95.4,96.05,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-07
AAPL250314P00100000,2025-02-04 19:40:33+00:00,100.0,0.03,0.0,0.02,0.0,0.0,,24,0.92187578125,False,REGULAR,USD,2025-03-14
AAPL250314P00110000,2025-02-04 15:24:49+00:00,110.0,0.04,0.0,0.03,0.0,0.0,,3,0.8437515624999999,False,REGULAR,USD,2025-03-14
AAPL250314P00120000,2025-02-03 16:04:46+00:00,120.0,0.06,0.01,0.04,0.0,0.0,,2,0.789064609375,False,REGULAR,USD,2025-03-14
AAPL250314P00140000,2025-02-06 18:13:11+00:00,140.0,0.05,0.04,0.06,0.0,0.0,,101,0.6601596484375001,False,REGULAR,USD,2025-03-14
AAPL250314P00145000,2025-02-03 17:06:37+00:00,145.0,0.1,0.05,0.07,0.0,0.0,,10,0.632816171875,False,REGULAR,USD,2025-03-14
AAPL250314P00150000,2025-02-04 17:48:15+00:00,150.0,0.1,0.05,0.08,0.0,0.0,,600,0.59570716796875,False,REGULAR,USD,2025-03-14
AAPL250314P00155000,2025-02-05 14:42:36+00:00,155.0,0.12,0.06,0.09,0.0,0.0,,462,0.5644574804687501,False,REGULAR,USD,2025-03-14
AAPL250314P00160000,2025-02-10 16:09:31+00:00,160.0,0.1,0.07,0.1,0.0,0.0,200.0,265,0.53320779296875,False,REGULAR,USD,2025-03-14
AAPL250314P00165000,2025-02-06 16:02:53+00:00,165.0,0.13,0.08,0.11,0.0,0.0,20.0,56,0.5009815527343751,False,REGULAR,USD,2025-03-14
AAPL250314P00170000,2025-02-07 17:05:56+00:00,170.0,0.17,0.11,0.12,0.0,0.0,7.0,333,0.476567734375,False,REGULAR,USD,2025-03-14
AAPL250314P00175000,2025-02-10 19:02:05+00:00,175.0,0.15,0.12,0.14,0.0,0.0,5.0,105,0.44727115234375,False,REGULAR,USD,2025-03-14
AAPL250314P00180000,2025-02-10 16:09:48+00:00,180.0,0.19,0.15,0.16,0.0,0.0,85.0,564,0.41602146484374997,False,REGULAR,USD,2025-03-14
AAPL250314P00185000,2025-02-10 17:51:49+00:00,185.0,0.23,0.17,0.19,0.0,0.0,26.0,101,0.387701435546875,False,REGULAR,USD,2025-03-14
AAPL250314P00190000,2025-02-10 19:53:45+00:00,190.0,0.24,0.21,0.23,-0.019999996,-7.692306,1.0,255,0.35986968261718744,False,REGULAR,USD,2025-03-14
AAPL250314P00195000,2025-02-11 17:33:54+00:00,195.0,0.26,0.25,0.28,-0.08000001,-23.529415,15.0,181,0.3320379296875,False,REGULAR,USD,2025-03-14
AAPL250314P00200000,2025-02-11 17:24:21+00:00,200.0,0.33,0.33,0.36,-0.16999999,-33.999996,36.0,315,0.30664755859375,False,REGULAR,USD,2025-03-14
AAPL250314P00205000,2025-02-11 17:23:40+00:00,205.0,0.45,0.46,0.48,-0.32,-41.55844,41.0,272,0.2827220166015625,False,REGULAR,USD,2025-03-14
AAPL250314P00210000,2025-02-11 17:16:05+00:00,210.0,0.68,0.66,0.69,-0.46999997,-40.869564,156.0,372,0.2622144091796875,False,REGULAR,USD,2025-03-14
AAPL250314P00215000,2025-02-11 17:41:38+00:00,215.0,1.07,1.02,1.05,-0.78,-42.162163,175.0,475,0.24500266723632813,False,REGULAR,USD,2025-03-14
AAPL250314P00220000,2025-02-11 17:42:35+00:00,220.0,1.66,1.6,1.64,-1.2500001,-42.95533,2134.0,872,0.22962196166992188,False,REGULAR,USD,2025-03-14
AAPL250314P00225000,2025-02-11 17:49:30+00:00,225.0,2.55,2.52,2.56,-1.8999999,-42.69663,1535.0,400,0.2146684979248047,False,REGULAR,USD,2025-03-14
AAPL250314P00230000,2025-02-11 17:45:23+00:00,230.0,3.9,3.9,3.95,-2.7999997,-41.791042,532.0,331,0.1998981378173828,False,REGULAR,USD,2025-03-14
AAPL250314P00235000,2025-02-11 17:50:28+00:00,235.0,6.1,5.9,6.0,-2.7000003,-30.681822,89.0,247,0.1859212268066406,True,REGULAR,USD,2025-03-14
AAPL250314P00240000,2025-02-11 17:48:02+00:00,240.0,8.8,8.65,8.75,-4.0999994,-31.782942,13.0,243,0.16846534667968754,True,REGULAR,USD,2025-03-14
AAPL250314P00245000,2025-02-11 15:45:59+00:00,245.0,12.19,12.05,12.3,-4.46,-26.786787,5.0,49,0.145516357421875,True,REGULAR,USD,2025-03-14
AAPL250314P00250000,2025-02-11 16:18:13+00:00,250.0,16.5,16.1,16.45,-5.0599995,-23.469385,5.0,98,1.0000000000000003e-05,True,REGULAR,USD,2025-03-14
AAPL250314P00255000,2025-02-11 16:20:22+00:00,255.0,21.25,20.95,21.15,-3.7399998,-14.965985,24.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-14
AAPL250314P00260000,2025-02-11 14:43:04+00:00,260.0,29.65,25.5,26.1,-0.87000084,-2.8505924,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-14
AAPL250314P00270000,2025-01-31 16:50:32+00:00,270.0,30.79,35.5,36.15,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-14
AAPL250314P00275000,2025-01-30 20:43:36+00:00,275.0,36.8,40.55,41.25,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-14
AAPL250321P00005000,2025-01-28 14:52:30+00:00,5.0,0.01,0.0,0.01,0.0,0.0,1.0,5234,3.6250009375000003,False,REGULAR,USD,2025-03-21
AAPL250321P00010000,2024-12-16 05:01:58+00:00,10.0,0.01,0.0,0.01,0.0,0.0,,1,2.8750028125,False,REGULAR,USD,2025-03-21
AAPL250321P00015000,2024-12-16 05:01:58+00:00,15.0,0.01,0.0,0.03,0.0,0.0,2.0,12,2.750003125,False,REGULAR,USD,2025-03-21
AAPL250321P00020000,2024-12-16 05:01:59+00:00,20.0,0.01,0.0,0.0,0.0,0.0,15.0,579,0.500005,False,REGULAR,USD,2025-03-21
AAPL250321P00025000,2024-12-16 05:01:59+00:00,25.0,0.01,0.0,0.0,0.0,0.0,5.0,19,0.500005,False,REGULAR,USD,2025-03-21
AAPL250321P00030000,2024-12-16 05:01:59+00:00,30.0,0.01,0.0,0.02,0.0,0.0,5.0,6,1.96875015625,False,REGULAR,USD,2025-03-21
AAPL250321P00035000,2025-01-29 18:45:24+00:00,35.0,0.01,0.0,0.01,0.0,0.0,2.0,211,1.75000125,False,REGULAR,USD,2025-03-21
AAPL250321P00040000,2025-02-03 14:30:02+00:00,40.0,0.03,0.0,0.01,0.0,0.0,1.0,6305,1.625001875,False,REGULAR,USD,2025-03-21
AAPL250321P00045000,2025-01-17 19:58:48+00:00,45.0,0.01,0.0,0.01,0.0,0.0,76.0,703,1.5000025,False,REGULAR,USD,2025-03-21
AAPL250321P00050000,2025-01-17 19:58:44+00:00,50.0,0.01,0.0,0.01,0.0,0.0,185.0,1092,1.40625296875,False,REGULAR,USD,2025-03-21
AAPL250321P00055000,2025-01-31 20:35:06+00:00,55.0,0.01,0.0,0.01,0.0,0.0,129.0,1690,1.3125034374999998,False,REGULAR,USD,2025-03-21
AAPL250321P00060000,2025-01-31 20:34:30+00:00,60.0,0.01,0.0,0.01,0.0,0.0,88.0,1313,1.2500037499999999,False,REGULAR,USD,2025-03-21
AAPL250321P00065000,2025-01-30 20:04:10+00:00,65.0,0.02,0.0,0.01,0.0,0.0,50.0,769,1.15625421875,False,REGULAR,USD,2025-03-21
AAPL250321P00070000,2025-01-30 20:05:04+00:00,70.0,0.01,0.0,0.01,0.0,0.0,55.0,241,1.09375453125,False,REGULAR,USD,2025-03-21
AAPL250321P00075000,2025-02-11 17:18:37+00:00,75.0,0.01,0.0,0.01,0.0,0.0,14.0,245,1.0312548437500002,False,REGULAR,USD,2025-03-21
AAPL250321P00080000,2025-01-30 20:07:06+00:00,80.0,0.03,0.0,0.02,0.0,0.0,20.0,325,1.0312548437500002,False,REGULAR,USD,2025-03-21
AAPL250321P00085000,2025-02-05 14:49:03+00:00,85.0,0.01,0.0,0.02,0.0,0.0,700.0,2249,0.98437515625,False,REGULAR,USD,2025-03-21
AAPL250321P00090000,2025-02-10 15:19:07+00:00,90.0,0.01,0.01,0.02,0.0,0.0,1.0,467,0.9609378906249999,False,REGULAR,USD,2025-03-21
AAPL250321P00095000,2025-02-03 16:42:05+00:00,95.0,0.05,0.0,0.02,0.0,0.0,22.0,3419,0.87500125,False,REGULAR,USD,2025-03-21
AAPL250321P00100000,2025-02-07 20:37:17+00:00,100.0,0.02,0.01,0.03,0.0,0.0,561.0,5159,0.8828136718749999,False,REGULAR,USD,2025-03-21
AAPL250321P00105000,2025-02-11 15:00:21+00:00,105.0,0.02,0.01,0.03,-0.030000001,-60.0,7.0,972,0.8281267187499999,False,REGULAR,USD,2025-03-21
AAPL250321P00110000,2025-02-07 16:42:56+00:00,110.0,0.04,0.02,0.04,0.0,0.0,2.0,1255,0.8164080859374999,False,REGULAR,USD,2025-03-21
AAPL250321P00115000,2025-02-11 17:32:22+00:00,115.0,0.05,0.03,0.04,0.010000002,25.000004,8.0,5538,0.7812521875,False,REGULAR,USD,2025-03-21
AAPL250321P00120000,2025-02-11 15:22:49+00:00,120.0,0.04,0.03,0.05,-0.010000002,-20.000002,616.0,3657,0.7460962890625,False,REGULAR,USD,2025-03-21
AAPL250321P00125000,2025-02-11 15:48:20+00:00,125.0,0.05,0.04,0.06,0.0,0.0,1.0,2362,0.72070591796875,False,REGULAR,USD,2025-03-21
AAPL250321P00130000,2025-02-10 20:20:05+00:00,130.0,0.07,0.05,0.07,0.0,0.0,10.0,4981,0.6914093359375001,False,REGULAR,USD,2025-03-21
AAPL250321P00135000,2025-02-11 16:41:29+00:00,135.0,0.05,0.05,0.07,-0.02,-28.571428,2.0,3475,0.65039412109375,False,REGULAR,USD,2025-03-21
AAPL250321P00140000,2025-02-10 16:02:51+00:00,140.0,0.09,0.06,0.08,0.0,0.0,1.0,4167,0.6210975390625001,False,REGULAR,USD,2025-03-21
AAPL250321P00145000,2025-02-11 17:28:09+00:00,145.0,0.08,0.07,0.08,-0.010000005,-11.111116,2.0,5510,0.58789474609375,False,REGULAR,USD,2025-03-21
AAPL250321P00150000,2025-02-11 17:01:17+00:00,150.0,0.08,0.08,0.1,-0.020000003,-20.000002,438.0,10637,0.56055126953125,False,REGULAR,USD,2025-03-21
AAPL250321P00155000,2025-02-11 17:28:49+00:00,155.0,0.1,0.1,0.11,-0.029999994,-23.076918,1111.0,4974,0.53320779296875,False,REGULAR,USD,2025-03-21
AAPL250321P00160000,2025-02-11 17:27:57+00:00,160.0,0.11,0.11,0.12,-0.040000007,-26.666668,524.0,5476,0.5019581054687501,False,REGULAR,USD,2025-03-21
AAPL250321P00165000,2025-02-11 17:27:29+00:00,165.0,0.14,0.13,0.14,-0.019999996,-12.499997,110.0,11773,0.477544287109375,False,REGULAR,USD,2025-03-21
AAPL250321P00170000,2025-02-11 16:00:22+00:00,170.0,0.15,0.15,0.16,-0.030000001,-16.666666,164.0,14288,0.44922425781249997,False,REGULAR,USD,2025-03-21
AAPL250321P00175000,2025-02-11 17:28:36+00:00,175.0,0.17,0.17,0.18,-0.03999999,-19.047615,191.0,6722,0.41992767578125,False,REGULAR,USD,2025-03-21
AAPL250321P00180000,2025-02-11 17:37:55+00:00,180.0,0.2,0.19,0.21,-0.030000001,-13.043478,451.0,20525,0.39258419921875,False,REGULAR,USD,2025-03-21
AAPL250321P00185000,2025-02-11 17:27:16+00:00,185.0,0.23,0.22,0.24,-0.049999997,-17.857141,134.0,7180,0.36426416992187505,False,REGULAR,USD,2025-03-21
AAPL250321P00190000,2025-02-11 17:50:58+00:00,190.0,0.28,0.26,0.27,-0.08000001,-22.222223,397.0,9266,0.334967587890625,False,REGULAR,USD,2025-03-21
AAPL250321P00195000,2025-02-11 17:28:36+00:00,195.0,0.33,0.32,0.34,-0.14999998,-31.249996,1325.0,10309,0.31153032226562494,False,REGULAR,USD,2025-03-21
AAPL250321P00200000,2025-02-11 17:51:18+00:00,200.0,0.43,0.42,0.44,-0.20999998,-32.812496,696.0,29255,0.2893137475585937,False,REGULAR,USD,2025-03-21
AAPL250321P00205000,2025-02-11 17:49:22+00:00,205.0,0.61,0.59,0.6,-0.37,-37.7551,384.0,15704,0.26929441650390623,False,REGULAR,USD,2025-03-21
AAPL250321P00210000,2025-02-11 17:51:38+00:00,210.0,0.87,0.86,0.87,-0.61,-41.216217,1424.0,30638,0.2524488818359375,False,REGULAR,USD,2025-03-21
AAPL250321P00215000,2025-02-11 17:48:08+00:00,215.0,1.32,1.29,1.31,-0.9,-40.54054,1806.0,11197,0.23804472900390622,False,REGULAR,USD,2025-03-21
AAPL250321P00220000,2025-02-11 17:53:11+00:00,220.0,1.96,1.95,1.98,-1.3899999,-41.616764,3066.0,29481,0.22425092163085933,False,REGULAR,USD,2025-03-21
AAPL250321P00225000,2025-02-11 17:50:57+00:00,225.0,3.02,2.95,2.98,-1.9299998,-38.9899,4140.0,14428,0.2108233215332031,False,REGULAR,USD,2025-03-21
AAPL250321P00230000,2025-02-11 17:50:06+00:00,230.0,4.5,4.45,4.5,-2.6999998,-37.499996,2506.0,15307,0.19977606872558595,False,REGULAR,USD,2025-03-21
AAPL250321P00235000,2025-02-11 17:49:49+00:00,235.0,6.55,6.5,6.6,-3.6499996,-35.784313,5114.0,11320,0.18817950500488279,True,REGULAR,USD,2025-03-21
AAPL250321P00240000,2025-02-11 17:53:03+00:00,240.0,9.2,9.1,9.25,-4.41,-32.1663,705.0,8586,0.1712119012451172,True,REGULAR,USD,2025-03-21
AAPL250321P00245000,2025-02-11 17:41:43+00:00,245.0,12.75,12.55,12.75,-5.1499996,-28.770947,57.0,4748,0.1563805065917969,True,REGULAR,USD,2025-03-21
AAPL250321P00250000,2025-02-11 17:24:31+00:00,250.0,16.55,16.4,16.65,-5.75,-25.784754,356.0,9624,0.08594664062500001,True,REGULAR,USD,2025-03-21
AAPL250321P00255000,2025-02-11 17:41:21+00:00,255.0,21.13,21.1,21.3,-6.0200005,-22.173115,106.0,301,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00260000,2025-02-11 16:46:04+00:00,260.0,25.06,25.75,25.95,-7.050001,-21.95578,89.0,158,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00265000,2025-02-10 20:43:35+00:00,265.0,37.7,30.6,31.3,0.0,0.0,130.0,19,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00270000,2025-02-10 20:43:35+00:00,270.0,42.45,35.4,36.0,0.0,0.0,420.0,2,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00275000,2025-01-23 20:19:52+00:00,275.0,52.4,40.6,41.05,0.0,0.0,35.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00280000,2025-02-05 18:49:37+00:00,280.0,50.0,45.55,46.4,0.0,0.0,3.0,2,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00285000,2025-01-02 20:41:50+00:00,285.0,41.59,48.3,49.8,0.0,0.0,191.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00290000,2025-01-16 17:48:25+00:00,290.0,59.27,55.55,56.25,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00295000,2024-12-30 19:30:12+00:00,295.0,42.07,58.5,60.2,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00300000,2025-01-24 15:32:46+00:00,300.0,77.07,65.6,66.05,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00305000,2025-01-16 18:24:41+00:00,305.0,75.3,70.4,71.3,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00310000,2024-12-27 16:51:23+00:00,310.0,56.25,73.5,74.35,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00320000,2024-12-30 19:30:12+00:00,320.0,67.05,83.4,84.4,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00340000,2024-12-16 05:02:00+00:00,340.0,116.26,91.45,92.45,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00350000,2024-12-31 14:38:19+00:00,350.0,97.8,113.3,114.8,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00360000,2024-12-27 16:14:30+00:00,360.0,105.8,123.8,125.3,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00370000,2024-12-27 16:51:36+00:00,370.0,116.35,133.45,135.25,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321P00380000,2024-12-16 05:02:00+00:00,380.0,159.55,150.35,152.4,0.0,0.0,1.0,0,1.1300092327880862,True,REGULAR,USD,2025-03-21
AAPL250328P00150000,2025-02-11 16:05:34+00:00,150.0,0.1,0.09,0.13,-0.059999995,-37.499996,10.0,34,0.5293015820312501,False,REGULAR,USD,2025-03-28
AAPL250328P00165000,2025-02-11 17:30:46+00:00,165.0,0.15,0.15,0.19,-0.06999999,-31.818178,5.0,40,0.4585015087890626,False,REGULAR,USD,2025-03-28
AAPL250328P00170000,2025-02-10 15:39:39+00:00,170.0,0.24,0.17,0.21,0.0,0.0,1.0,2,0.43018147949218755,False,REGULAR,USD,2025-03-28
AAPL250328P00175000,2025-02-10 20:38:27+00:00,175.0,0.27,0.2,0.24,0.0,0.0,3.0,3,0.40381455566406255,False,REGULAR,USD,2025-03-28
AAPL250328P00185000,2025-02-10 19:00:43+00:00,185.0,0.33,0.27,0.31,0.0,0.0,203.0,453,0.3501041552734374,False,REGULAR,USD,2025-03-28
AAPL250328P00190000,2025-02-10 15:22:45+00:00,190.0,0.37,0.33,0.37,-0.049999982,-11.9047575,1.0,9,0.32617861328125,False,REGULAR,USD,2025-03-28
AAPL250328P00195000,2025-02-11 16:48:46+00:00,195.0,0.44,0.41,0.45,-0.14999998,-25.423727,1.0,32,0.30274134765625,False,REGULAR,USD,2025-03-28
AAPL250328P00200000,2025-02-11 17:34:43+00:00,200.0,0.57,0.55,0.58,-0.25,-30.487804,1153.0,60,0.28247787841796873,False,REGULAR,USD,2025-03-28
AAPL250328P00205000,2025-02-11 17:43:25+00:00,205.0,0.77,0.76,0.8,-0.48000002,-38.4,6.0,49,0.26563234375,False,REGULAR,USD,2025-03-28
AAPL250328P00210000,2025-02-11 17:10:57+00:00,210.0,1.09,1.09,1.14,-0.62,-36.25731,89.0,113,0.25086198364257806,False,REGULAR,USD,2025-03-28
AAPL250328P00215000,2025-02-11 17:48:09+00:00,215.0,1.62,1.61,1.65,-0.9899999,-37.931034,232.0,83,0.23706817626953125,False,REGULAR,USD,2025-03-28
AAPL250328P00220000,2025-02-11 17:48:03+00:00,220.0,2.37,2.33,2.4,-1.49,-38.601036,295.0,233,0.22412885253906245,False,REGULAR,USD,2025-03-28
AAPL250328P00225000,2025-02-11 17:52:00+00:00,225.0,3.45,3.35,3.45,-2.05,-38.24627,81.0,89,0.2106402178955078,False,REGULAR,USD,2025-03-28
AAPL250328P00230000,2025-02-11 17:49:45+00:00,230.0,4.98,4.9,5.0,-2.79,-35.907337,693.0,369,0.1995319305419922,False,REGULAR,USD,2025-03-28
AAPL250328P00235000,2025-02-11 17:52:17+00:00,235.0,7.01,6.95,7.1,-3.4699993,-33.461906,29.0,41,0.188484677734375,True,REGULAR,USD,2025-03-28
AAPL250328P00240000,2025-02-11 17:47:03+00:00,240.0,9.63,9.6,9.75,-3.62,-27.320755,24.0,9,0.17438569763183598,True,REGULAR,USD,2025-03-28
AAPL250328P00245000,2025-02-11 16:51:27+00:00,245.0,12.39,12.5,13.75,-5.21,-29.602272,9.0,7,0.1859212268066406,True,REGULAR,USD,2025-03-28
AAPL250417P00110000,2025-02-10 16:30:38+00:00,110.0,0.07,0.06,0.08,0.0,0.0,1.0,258,0.6835969140625001,False,REGULAR,USD,2025-04-17
AAPL250417P00115000,2025-02-10 20:36:02+00:00,115.0,0.08,0.07,0.08,0.0,0.0,3.0,92,0.65039412109375,False,REGULAR,USD,2025-04-17
AAPL250417P00120000,2025-02-11 15:22:12+00:00,120.0,0.08,0.08,0.09,-0.010000005,-11.111116,350.0,359,0.62305064453125,False,REGULAR,USD,2025-04-17
AAPL250417P00125000,2025-02-11 15:29:07+00:00,125.0,0.08,0.08,0.1,-0.020000003,-20.000002,70.0,344,0.5918009570312501,False,REGULAR,USD,2025-04-17
AAPL250417P00130000,2025-02-10 15:16:36+00:00,130.0,0.11,0.1,0.12,0.0,0.0,10.0,106,0.570316796875,False,REGULAR,USD,2025-04-17
AAPL250417P00135000,2025-01-29 19:57:15+00:00,135.0,0.18,0.11,0.13,0.0,0.0,2.0,1118,0.5419967675781252,False,REGULAR,USD,2025-04-17
AAPL250417P00140000,2025-02-11 15:20:17+00:00,140.0,0.13,0.13,0.14,-0.030000001,-18.75,100.0,192,0.516606396484375,False,REGULAR,USD,2025-04-17
AAPL250417P00145000,2025-02-07 20:41:54+00:00,145.0,0.19,0.15,0.16,0.0,0.0,3.0,96,0.49609878906250005,False,REGULAR,USD,2025-04-17
AAPL250417P00150000,2025-02-11 14:40:21+00:00,150.0,0.17,0.17,0.18,-0.019999996,-10.526314,3.0,1087,0.471684970703125,False,REGULAR,USD,2025-04-17
AAPL250417P00155000,2025-02-11 16:48:42+00:00,155.0,0.19,0.19,0.2,-0.030000001,-13.636364,7.0,315,0.4467828759765625,False,REGULAR,USD,2025-04-17
AAPL250417P00160000,2025-02-11 17:48:58+00:00,160.0,0.23,0.22,0.23,-0.019999996,-7.999998,11.0,2430,0.4243221630859375,False,REGULAR,USD,2025-04-17
AAPL250417P00165000,2025-02-11 16:01:39+00:00,165.0,0.26,0.25,0.26,-0.07000002,-21.212128,1.0,1776,0.401373173828125,False,REGULAR,USD,2025-04-17
AAPL250417P00170000,2025-02-11 15:19:29+00:00,170.0,0.29,0.28,0.29,-0.04000002,-12.121218,6.0,1766,0.37744763183593744,False,REGULAR,USD,2025-04-17
AAPL250417P00175000,2025-02-11 15:09:56+00:00,175.0,0.35,0.33,0.34,-0.030000001,-7.894737,2.0,1234,0.3566958862304687,False,REGULAR,USD,2025-04-17
AAPL250417P00180000,2025-02-11 17:28:21+00:00,180.0,0.39,0.39,0.4,-0.09,-18.75,23.0,3468,0.33618827880859375,False,REGULAR,USD,2025-04-17
AAPL250417P00185000,2025-02-11 17:02:11+00:00,185.0,0.45,0.46,0.48,-0.13,-22.413794,17.0,1977,0.3166572241210937,False,REGULAR,USD,2025-04-17
AAPL250417P00190000,2025-02-11 17:08:52+00:00,190.0,0.59,0.59,0.6,-0.17000002,-22.368423,19.0,3804,0.29932341308593746,False,REGULAR,USD,2025-04-17
AAPL250417P00195000,2025-02-11 17:27:13+00:00,195.0,0.74,0.74,0.76,-0.28999996,-28.155336,122.0,4859,0.2827220166015625,False,REGULAR,USD,2025-04-17
AAPL250417P00200000,2025-02-11 17:46:00+00:00,200.0,0.98,0.99,1.02,-0.40999997,-29.4964,1057.0,12295,0.2695385546875,False,REGULAR,USD,2025-04-17
AAPL250417P00205000,2025-02-11 17:42:47+00:00,205.0,1.34,1.33,1.35,-0.56999993,-29.842928,392.0,8665,0.255439574584961,False,REGULAR,USD,2025-04-17
AAPL250417P00210000,2025-02-11 17:48:23+00:00,210.0,1.82,1.79,1.82,-0.83000004,-31.320757,310.0,9076,0.2425612854003906,False,REGULAR,USD,2025-04-17
AAPL250417P00215000,2025-02-11 17:48:21+00:00,215.0,2.5,2.46,2.49,-1.1500001,-31.506851,335.0,9260,0.23114782531738282,False,REGULAR,USD,2025-04-17
AAPL250417P00220000,2025-02-11 17:36:28+00:00,220.0,3.35,3.4,3.45,-1.6399999,-32.86573,741.0,11153,0.22162643615722655,False,REGULAR,USD,2025-04-17
AAPL250417P00225000,2025-02-11 17:47:36+00:00,225.0,4.6,4.6,4.65,-2.0500002,-30.82707,888.0,9630,0.2099993551635742,False,REGULAR,USD,2025-04-17
AAPL250417P00230000,2025-02-11 17:51:12+00:00,230.0,6.25,6.2,6.3,-2.6999998,-30.167595,1571.0,6357,0.20032537963867186,False,REGULAR,USD,2025-04-17
AAPL250417P00235000,2025-02-11 17:45:10+00:00,235.0,8.25,8.35,8.45,-3.37,-29.001722,314.0,3547,0.1915364050292969,True,REGULAR,USD,2025-04-17
AAPL250417P00240000,2025-02-11 17:11:42+00:00,240.0,10.55,10.8,10.95,-4.5,-29.900331,501.0,7380,0.17816983947753906,True,REGULAR,USD,2025-04-17
