contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL250228C00325000,2025-02-07 20:20:17+00:00,325.0,0.01,0.0,0.01,0.0,0.0,308.0,318,0.49219257812500006,False,REGULAR,USD,2025-02-28
AAPL250228C00330000,2025-02-07 14:30:02+00:00,330.0,0.02,0.0,0.01,0.0,0.0,1.0,52,0.507817421875,False,REGULAR,USD,2025-02-28
AAPL250307C00130000,2025-02-11 14:36:01+00:00,130.0,105.0,104.45,105.05,5.8199997,5.868119,2.0,4,1.3852569799804684,True,REGULAR,USD,2025-03-07
AAPL250307C00140000,2025-02-10 16:25:09+00:00,140.0,89.85,94.45,95.0,0.0,0.0,1.0,5,1.2294960400390624,True,REGULAR,USD,2025-03-07
AAPL250307C00145000,2025-02-07 16:55:25+00:00,145.0,84.24,89.35,90.15,0.0,0.0,3.0,1,1.1626018432617187,True,REGULAR,USD,2025-03-07
AAPL250307C00150000,2025-02-05 20:54:33+00:00,150.0,82.14,84.5,85.15,0.0,0.0,20.0,21,1.1054732226562503,True,REGULAR,USD,2025-03-07
AAPL250307C00155000,2025-02-11 14:59:50+00:00,155.0,75.75,79.6,80.05,-7.989998,-9.541435,3.0,1,1.0371141894531253,True,REGULAR,USD,2025-03-07
AAPL250307C00165000,2025-02-05 15:11:08+00:00,165.0,64.49,69.5,70.1,0.0,0.0,,4,0.9023447265625,True,REGULAR,USD,2025-03-07
AAPL250307C00170000,2025-02-10 14:59:27+00:00,170.0,59.82,64.55,65.25,0.0,0.0,12.0,10,0.852540537109375,True,REGULAR,USD,2025-03-07
AAPL250307C00175000,2025-02-10 14:32:56+00:00,175.0,55.8,59.4,60.2,0.0,0.0,1.0,266,0.7771018383789063,True,REGULAR,USD,2025-03-07
AAPL250307C00180000,2025-02-10 15:23:20+00:00,180.0,50.9,54.65,55.05,0.0,0.0,1.0,71,0.7224148852539063,True,REGULAR,USD,2025-03-07
AAPL250307C00185000,2025-02-11 16:35:40+00:00,185.0,50.25,49.7,50.2,5.9000015,13.303272,1.0,88,0.6735872485351564,True,REGULAR,USD,2025-03-07
AAPL250307C00190000,2025-02-11 16:31:56+00:00,190.0,45.2,44.7,45.25,6.450001,16.645163,10.0,147,0.6162147753906251,True,REGULAR,USD,2025-03-07
AAPL250307C00195000,2025-02-10 17:23:04+00:00,195.0,37.3,39.65,40.05,2.8499985,8.272855,1.0,198,0.5444381494140625,True,REGULAR,USD,2025-03-07
AAPL250307C00200000,2025-02-11 15:43:03+00:00,200.0,34.5,34.85,35.35,5.59,19.33587,1.0,131,0.5086719055175781,True,REGULAR,USD,2025-03-07
AAPL250307C00205000,2025-02-11 16:15:09+00:00,205.0,30.0,30.0,30.5,5.6499996,23.203283,11.0,106,0.47998566894531247,True,REGULAR,USD,2025-03-07
AAPL250307C00210000,2025-02-11 15:25:50+00:00,210.0,23.68,25.2,25.55,4.380001,22.694307,4.0,129,0.42102629760742194,True,REGULAR,USD,2025-03-07
AAPL250307C00215000,2025-02-11 16:30:24+00:00,215.0,21.2,20.55,20.8,6.6000004,45.205482,51.0,197,0.37305314453125,True,REGULAR,USD,2025-03-07
AAPL250307C00220000,2025-02-11 16:42:22+00:00,220.0,16.0,16.05,16.3,5.26,48.975792,171.0,309,0.33386896606445315,True,REGULAR,USD,2025-03-07
AAPL250307C00225000,2025-02-11 17:41:43+00:00,225.0,11.8,11.75,11.9,4.4,59.459457,336.0,746,0.2902903002929687,True,REGULAR,USD,2025-03-07
AAPL250307C00230000,2025-02-11 17:50:35+00:00,230.0,8.15,8.2,8.3,3.6999998,83.146065,1248.0,2106,0.2683178637695312,True,REGULAR,USD,2025-03-07
AAPL250307C00235000,2025-02-11 17:44:19+00:00,235.0,5.37,5.25,5.35,2.9199998,119.18366,1923.0,1945,0.2512281909179687,False,REGULAR,USD,2025-03-07
AAPL250307C00240000,2025-02-11 17:50:50+00:00,240.0,3.01,3.05,3.15,1.79,146.72131,2855.0,5300,0.23834990173339843,False,REGULAR,USD,2025-03-07
AAPL250307C00245000,2025-02-11 17:49:12+00:00,245.0,1.63,1.65,1.65,1.04,176.27118,1674.0,3415,0.22718057983398435,False,REGULAR,USD,2025-03-07
AAPL250307C00250000,2025-02-11 17:51:58+00:00,250.0,0.85,0.83,0.85,0.55,183.33333,1505.0,6024,0.22522747436523435,False,REGULAR,USD,2025-03-07
AAPL250307C00255000,2025-02-11 17:38:44+00:00,255.0,0.44,0.42,0.44,0.26999998,158.8235,651.0,1102,0.2280350634765625,False,REGULAR,USD,2025-03-07
AAPL250307C00260000,2025-02-11 17:52:32+00:00,260.0,0.24,0.23,0.24,0.13999999,139.99997,1463.0,1544,0.2348709326171875,False,REGULAR,USD,2025-03-07
AAPL250307C00265000,2025-02-11 17:21:43+00:00,265.0,0.14,0.13,0.15,0.060000002,75.0,282.0,1417,0.2475661181640625,False,REGULAR,USD,2025-03-07
AAPL250307C00270000,2025-02-11 17:48:59+00:00,270.0,0.1,0.08,0.1,0.05,100.0,82.0,445,0.260749580078125,False,REGULAR,USD,2025-03-07
AAPL250307C00275000,2025-02-11 16:44:28+00:00,275.0,0.06,0.05,0.07,0.03,100.0,24.0,400,0.274421318359375,False,REGULAR,USD,2025-03-07
AAPL250307C00280000,2025-02-11 17:43:53+00:00,280.0,0.05,0.04,0.05,0.010000002,25.000004,104.0,124,0.2880930566406249,False,REGULAR,USD,2025-03-07
AAPL250307C00285000,2025-02-11 17:16:36+00:00,285.0,0.04,0.02,0.04,0.01,33.333336,3.0,38,0.304694453125,False,REGULAR,USD,2025-03-07
AAPL250307C00290000,2025-02-11 17:43:56+00:00,290.0,0.03,0.02,0.03,-0.01,-25.0,40.0,88,0.31641308593749995,False,REGULAR,USD,2025-03-07
AAPL250307C00295000,2025-02-11 17:42:12+00:00,295.0,0.02,0.01,0.02,0.01,100.0,69.0,19,0.3242255078124999,False,REGULAR,USD,2025-03-07
AAPL250307C00300000,2025-02-07 16:45:35+00:00,300.0,0.02,0.01,0.03,0.0,0.0,6.0,186,0.36133451171875,False,REGULAR,USD,2025-03-07
AAPL250307C00310000,2025-02-10 15:48:48+00:00,310.0,0.01,0.0,0.02,0.0,0.0,1.0,6,0.38672488281249995,False,REGULAR,USD,2025-03-07
AAPL250307C00315000,2025-01-30 14:30:06+00:00,315.0,0.08,0.0,0.02,0.0,0.0,,2,0.4062559375,False,REGULAR,USD,2025-03-07
AAPL250307C00320000,2025-01-31 14:39:13+00:00,320.0,0.02,0.0,0.02,0.0,0.0,2.0,4,0.42578699218750005,False,REGULAR,USD,2025-03-07
AAPL250307C00330000,2025-02-04 19:34:31+00:00,330.0,0.02,0.0,0.01,0.0,0.0,111.0,184,0.4335994140625,False,REGULAR,USD,2025-03-07
AAPL250314C00155000,2025-02-05 14:56:06+00:00,155.0,76.1,79.7,80.25,0.0,0.0,,1,0.9345709667968749,True,REGULAR,USD,2025-03-14
AAPL250314C00180000,2025-02-04 20:57:51+00:00,180.0,53.91,54.8,55.35,0.0,0.0,,1,0.6599155102539063,True,REGULAR,USD,2025-03-14
AAPL250314C00190000,2025-02-11 15:34:44+00:00,190.0,44.11,45.0,45.65,5.3899994,13.920452,1.0,75,0.5734905932617188,True,REGULAR,USD,2025-03-14
AAPL250314C00195000,2025-02-04 17:31:01+00:00,195.0,37.97,40.0,40.35,0.0,0.0,,1,0.5072070764160157,True,REGULAR,USD,2025-03-14
AAPL250314C00200000,2025-02-11 15:30:42+00:00,200.0,34.5,35.1,35.7,4.5599995,15.230458,2.0,27,0.49182637084960945,True,REGULAR,USD,2025-03-14
AAPL250314C00205000,2025-02-11 16:10:21+00:00,205.0,29.95,30.1,30.6,4.7800007,18.990864,1.0,54,0.42957113403320313,True,REGULAR,USD,2025-03-14
AAPL250314C00210000,2025-02-11 16:39:54+00:00,210.0,26.5,25.65,26.05,6.799999,34.51776,25.0,167,0.40051869018554687,True,REGULAR,USD,2025-03-14
AAPL250314C00215000,2025-02-11 17:01:53+00:00,215.0,21.8,21.0,21.3,5.5999985,34.56789,4.0,97,0.3551700225830078,True,REGULAR,USD,2025-03-14
AAPL250314C00220000,2025-02-11 17:22:34+00:00,220.0,17.25,16.65,16.85,5.75,50.0,187.0,308,0.31976998596191397,True,REGULAR,USD,2025-03-14
AAPL250314C00225000,2025-02-11 17:42:30+00:00,225.0,12.55,12.55,12.85,4.5800004,57.4655,656.0,774,0.29480685668945306,True,REGULAR,USD,2025-03-14
AAPL250314C00230000,2025-02-11 17:44:09+00:00,230.0,9.15,9.05,9.15,3.9999995,77.66989,979.0,1212,0.26843993286132806,True,REGULAR,USD,2025-03-14
AAPL250314C00235000,2025-02-11 17:48:33+00:00,235.0,6.07,6.0,6.1,2.9700003,95.806465,920.0,733,0.24896991271972657,False,REGULAR,USD,2025-03-14
AAPL250314C00240000,2025-02-11 17:42:14+00:00,240.0,3.75,3.8,3.9,2.08,124.550896,903.0,1592,0.23975369628906246,False,REGULAR,USD,2025-03-14
AAPL250314C00245000,2025-02-11 17:49:36+00:00,245.0,2.18,2.18,2.22,1.2900001,144.94383,571.0,1319,0.22766885620117186,False,REGULAR,USD,2025-03-14
AAPL250314C00250000,2025-02-11 17:51:15+00:00,250.0,1.2,1.19,1.23,0.72,150.0,2401.0,1710,0.22339643798828124,False,REGULAR,USD,2025-03-14
AAPL250314C00255000,2025-02-11 17:50:19+00:00,255.0,0.66,0.64,0.67,0.40000004,153.84618,256.0,460,0.22315229980468748,False,REGULAR,USD,2025-03-14
AAPL250314C00260000,2025-02-11 17:32:34+00:00,260.0,0.37,0.36,0.38,0.21000001,131.25,196.0,747,0.22730264892578123,False,REGULAR,USD,2025-03-14
AAPL250314C00265000,2025-02-11 17:23:07+00:00,265.0,0.24,0.21,0.23,0.13,118.181816,252.0,263,0.2348709326171875,False,REGULAR,USD,2025-03-14
AAPL250314C00270000,2025-02-11 17:13:49+00:00,270.0,0.15,0.14,0.15,0.07000001,87.500015,13.0,188,0.245124736328125,False,REGULAR,USD,2025-03-14
AAPL250314C00275000,2025-02-11 17:01:34+00:00,275.0,0.09,0.08,0.1,0.030000005,50.000008,5.0,32,0.25489026367187506,False,REGULAR,USD,2025-03-14
AAPL250314C00280000,2025-02-11 14:30:02+00:00,280.0,0.06,0.06,0.08,0.009999998,19.999994,1.0,320,0.270515107421875,False,REGULAR,USD,2025-03-14
AAPL250314C00285000,2025-02-11 16:55:05+00:00,285.0,0.06,0.04,0.06,0.009999998,19.999994,15.0,32,0.282233740234375,False,REGULAR,USD,2025-03-14
AAPL250314C00290000,2025-02-11 16:59:50+00:00,290.0,0.04,0.03,0.05,0.01,33.333336,3.0,16,0.29688203124999996,False,REGULAR,USD,2025-03-14
AAPL250314C00295000,2025-02-10 15:54:20+00:00,295.0,0.03,0.02,0.04,0.0,0.0,10.0,35,0.3086006640625,False,REGULAR,USD,2025-03-14
AAPL250314C00300000,2025-02-11 16:59:50+00:00,300.0,0.02,0.01,0.02,-0.01,-33.333336,18.0,5,0.304694453125,False,REGULAR,USD,2025-03-14
AAPL250314C00305000,2025-02-06 17:55:22+00:00,305.0,0.03,0.01,0.03,0.0,0.0,,176,0.33789724609375,False,REGULAR,USD,2025-03-14
AAPL250314C00310000,2025-02-10 14:54:44+00:00,310.0,0.02,0.0,0.03,0.0,0.0,10.0,30,0.35547519531249994,False,REGULAR,USD,2025-03-14
AAPL250314C00330000,2025-02-07 14:54:30+00:00,330.0,0.02,0.0,0.02,0.0,0.0,1.0,2,0.4062559375,False,REGULAR,USD,2025-03-14
AAPL250321C00005000,2025-02-10 15:47:17+00:00,5.0,224.49,228.9,229.5,0.0,0.0,1.0,2,6.8359389550781255,True,REGULAR,USD,2025-03-21
AAPL250321C00010000,2025-01-30 16:29:10+00:00,10.0,228.03,223.9,224.7,0.0,0.0,24.0,0,5.392581384277343,True,REGULAR,USD,2025-03-21
AAPL250321C00015000,2024-12-27 17:11:28+00:00,15.0,238.4,219.9,221.25,0.0,0.0,2.0,0,5.511721860351562,True,REGULAR,USD,2025-03-21
AAPL250321C00020000,2025-01-30 16:17:52+00:00,20.0,217.42,213.9,214.55,0.0,0.0,8.0,0,3.9814453588867185,True,REGULAR,USD,2025-03-21
AAPL250321C00025000,2025-02-11 15:30:59+00:00,25.0,208.4,209.0,209.6,4.699997,2.3073132,1.0,3,3.6445321386718756,True,REGULAR,USD,2025-03-21
AAPL250321C00030000,2024-12-26 14:49:35+00:00,30.0,229.0,199.9,200.65,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00035000,2025-01-31 20:50:00+00:00,35.0,200.2,199.1,199.85,0.0,0.0,1.0,1,3.167970830078125,True,REGULAR,USD,2025-03-21
AAPL250321C00040000,2024-12-16 05:01:38+00:00,40.0,189.16,189.85,192.35,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00045000,2024-12-27 16:43:30+00:00,45.0,209.4,189.95,192.5,0.0,0.0,2.0,1,3.3310563598632807,True,REGULAR,USD,2025-03-21
AAPL250321C00050000,2025-02-03 19:58:38+00:00,50.0,178.95,184.0,184.7,0.0,0.0,6.0,85,2.5161169909667964,True,REGULAR,USD,2025-03-21
AAPL250321C00055000,2025-02-06 20:33:57+00:00,55.0,177.65,179.2,179.9,0.0,0.0,3.0,2,2.4433632666015628,True,REGULAR,USD,2025-03-21
AAPL250321C00060000,2025-02-06 20:56:19+00:00,60.0,173.43,174.05,174.75,0.0,0.0,10.0,12,2.2456098547363275,True,REGULAR,USD,2025-03-21
AAPL250321C00065000,2024-12-27 16:45:44+00:00,65.0,189.55,170.05,172.55,0.0,0.0,1.0,40,2.6186557971191404,True,REGULAR,USD,2025-03-21
AAPL250321C00070000,2025-02-10 16:49:00+00:00,70.0,159.35,164.25,165.0,0.0,0.0,92.0,74,2.075200124511718,True,REGULAR,USD,2025-03-21
AAPL250321C00075000,2025-01-17 15:02:37+00:00,75.0,156.65,159.2,160.05,0.0,0.0,1.0,24,1.9633790893554686,True,REGULAR,USD,2025-03-21
AAPL250321C00080000,2025-01-17 20:44:45+00:00,80.0,149.92,154.3,155.05,0.0,0.0,3.0,37,1.873047509765625,True,REGULAR,USD,2025-03-21
AAPL250321C00085000,2025-02-06 15:09:25+00:00,85.0,148.59,149.25,150.1,0.0,0.0,26.0,193,1.7753917480468748,True,REGULAR,USD,2025-03-21
AAPL250321C00090000,2025-02-05 16:42:37+00:00,90.0,140.5,144.25,144.95,0.0,0.0,5.0,96,1.664552458496094,True,REGULAR,USD,2025-03-21
AAPL250321C00095000,2025-02-07 20:39:25+00:00,95.0,133.0,139.4,140.1,0.0,0.0,16.0,15,1.6137714624023438,True,REGULAR,USD,2025-03-21
AAPL250321C00100000,2025-02-10 17:16:08+00:00,100.0,128.91,134.4,135.15,0.0,0.0,4.0,470,1.5358909924316406,True,REGULAR,USD,2025-03-21
AAPL250321C00105000,2025-01-30 17:50:10+00:00,105.0,134.0,129.45,130.05,0.0,0.0,50.0,72,1.4516628979492188,True,REGULAR,USD,2025-03-21
AAPL250321C00110000,2025-02-10 15:58:37+00:00,110.0,119.8,124.55,125.2,0.0,0.0,6.0,514,1.4006377624511717,True,REGULAR,USD,2025-03-21
AAPL250321C00115000,2025-01-28 15:34:36+00:00,115.0,123.8,119.4,120.1,0.0,0.0,1.0,49,1.3046909765624997,True,REGULAR,USD,2025-03-21
AAPL250321C00120000,2025-02-10 19:53:30+00:00,120.0,108.8,114.6,115.05,0.0,0.0,1.0,33,1.2490271923828122,True,REGULAR,USD,2025-03-21
AAPL250321C00125000,2025-02-07 18:35:46+00:00,125.0,104.83,109.45,110.3,0.0,0.0,12.0,193,1.1909220141601562,True,REGULAR,USD,2025-03-21
AAPL250321C00130000,2025-02-11 15:48:56+00:00,130.0,105.15,104.7,105.2,6.6100006,6.7079363,1.0,535,1.1381879028320312,True,REGULAR,USD,2025-03-21
AAPL250321C00135000,2025-02-07 14:36:00+00:00,135.0,98.96,99.7,100.2,0.0,0.0,1.0,239,1.0754440759277344,True,REGULAR,USD,2025-03-21
AAPL250321C00140000,2025-02-06 15:08:24+00:00,140.0,93.6,94.6,95.05,0.0,0.0,1.0,532,0.9968262036132812,True,REGULAR,USD,2025-03-21
AAPL250321C00145000,2025-02-07 20:27:36+00:00,145.0,83.81,89.65,90.5,0.0,0.0,52.0,258,0.9726565234375,True,REGULAR,USD,2025-03-21
AAPL250321C00150000,2025-02-10 15:54:03+00:00,150.0,80.3,84.8,85.3,0.0,0.0,1.0,2010,0.9118661157226562,True,REGULAR,USD,2025-03-21
AAPL250321C00155000,2025-02-10 19:00:04+00:00,155.0,74.5,79.8,80.15,0.0,0.0,2.0,2460,0.8469253588867187,True,REGULAR,USD,2025-03-21
AAPL250321C00160000,2025-02-11 16:26:24+00:00,160.0,75.0,74.85,75.35,5.300003,7.604022,6.0,1917,0.8070087658691407,True,REGULAR,USD,2025-03-21
AAPL250321C00165000,2025-02-10 16:09:23+00:00,165.0,65.1,69.95,70.2,0.0,0.0,2.0,1285,0.7509790527343749,True,REGULAR,USD,2025-03-21
AAPL250321C00170000,2025-02-11 17:30:10+00:00,170.0,65.65,65.15,65.4,6.4000015,10.80169,5.0,1931,0.7186307434082031,True,REGULAR,USD,2025-03-21
AAPL250321C00175000,2025-02-11 14:34:53+00:00,175.0,57.18,60.05,60.4,2.4900017,4.552938,1.0,1195,0.6621127539062501,True,REGULAR,USD,2025-03-21
AAPL250321C00180000,2025-02-11 17:21:28+00:00,180.0,55.5,55.05,55.5,6.75,13.846154,12.0,4443,0.6156044299316408,True,REGULAR,USD,2025-03-21
AAPL250321C00185000,2025-02-11 16:39:16+00:00,185.0,51.0,50.15,50.4,7.0999985,16.173117,84.0,6895,0.5654340332031251,True,REGULAR,USD,2025-03-21
AAPL250321C00190000,2025-02-11 17:37:18+00:00,190.0,45.67,45.25,45.6,6.669998,17.10256,23.0,7634,0.5271043383789062,True,REGULAR,USD,2025-03-21
AAPL250321C00195000,2025-02-10 20:53:48+00:00,195.0,33.89,40.45,40.7,0.0,0.0,1048.0,5858,0.49622085815429695,True,REGULAR,USD,2025-03-21
AAPL250321C00200000,2025-02-11 17:51:18+00:00,200.0,35.65,35.55,35.8,6.250002,21.25851,48.0,16849,0.45178770874023444,True,REGULAR,USD,2025-03-21
AAPL250321C00205000,2025-02-11 16:50:06+00:00,205.0,31.65,30.55,31.0,6.879999,27.775532,55.0,8472,0.41211525390625,True,REGULAR,USD,2025-03-21
AAPL250321C00210000,2025-02-11 17:06:29+00:00,210.0,26.6,26.1,26.3,6.3500004,31.358028,72.0,19114,0.3754945263671875,True,REGULAR,USD,2025-03-21
AAPL250321C00215000,2025-02-11 17:23:13+00:00,215.0,22.15,21.55,21.7,6.1499996,38.437496,75.0,3016,0.34009448974609374,True,REGULAR,USD,2025-03-21
AAPL250321C00220000,2025-02-11 17:48:13+00:00,220.0,17.2,17.3,17.45,5.200001,43.33334,447.0,10966,0.3139717041015625,True,REGULAR,USD,2025-03-21
AAPL250321C00225000,2025-02-11 17:49:36+00:00,225.0,13.28,13.2,13.3,4.5299997,51.771423,901.0,15839,0.2834544311523437,True,REGULAR,USD,2025-03-21
AAPL250321C00230000,2025-02-11 17:49:58+00:00,230.0,9.7,9.65,9.7,3.79,64.12859,2980.0,20768,0.26166509826660156,True,REGULAR,USD,2025-03-21
AAPL250321C00235000,2025-02-11 17:51:43+00:00,235.0,6.89,6.8,6.9,3.1399999,83.73333,5004.0,19168,0.2518385363769531,False,REGULAR,USD,2025-03-21
AAPL250321C00240000,2025-02-11 17:51:16+00:00,240.0,4.5,4.45,4.5,2.31,105.47945,5898.0,24061,0.23804472900390622,False,REGULAR,USD,2025-03-21
AAPL250321C00245000,2025-02-11 17:52:41+00:00,245.0,2.76,2.74,2.77,1.52,125.61983,3181.0,18903,0.22858437438964846,False,REGULAR,USD,2025-03-21
AAPL250321C00250000,2025-02-11 17:51:25+00:00,250.0,1.62,1.61,1.64,0.95,141.79105,8074.0,44991,0.22364057617187497,False,REGULAR,USD,2025-03-21
AAPL250321C00255000,2025-02-11 17:49:09+00:00,255.0,0.92,0.92,0.94,0.52,129.99998,2250.0,17075,0.22144333251953124,False,REGULAR,USD,2025-03-21
AAPL250321C00260000,2025-02-11 17:51:50+00:00,260.0,0.55,0.54,0.55,0.31,129.16666,4036.0,23080,0.22327436889648436,False,REGULAR,USD,2025-03-21
AAPL250321C00265000,2025-02-11 17:28:19+00:00,265.0,0.35,0.33,0.34,0.19,118.75,735.0,4904,0.22876747802734376,False,REGULAR,USD,2025-03-21
AAPL250321C00270000,2025-02-11 17:40:59+00:00,270.0,0.22,0.21,0.22,0.1,83.333336,657.0,11966,0.23609162353515623,False,REGULAR,USD,2025-03-21
AAPL250321C00275000,2025-02-11 17:05:00+00:00,275.0,0.16,0.14,0.16,0.06999999,77.77776,169.0,3723,0.247077841796875,False,REGULAR,USD,2025-03-21
AAPL250321C00280000,2025-02-11 17:27:04+00:00,280.0,0.11,0.1,0.12,0.04,57.142857,281.0,10149,0.25879647460937505,False,REGULAR,USD,2025-03-21
AAPL250321C00285000,2025-02-11 17:04:07+00:00,285.0,0.08,0.07,0.09,0.029999997,59.999996,43.0,1397,0.2690502783203125,False,REGULAR,USD,2025-03-21
AAPL250321C00290000,2025-02-11 17:01:59+00:00,290.0,0.06,0.05,0.06,0.009999998,19.999994,40.0,3298,0.274421318359375,False,REGULAR,USD,2025-03-21
AAPL250321C00295000,2025-02-11 14:52:34+00:00,295.0,0.04,0.04,0.06,0.0,0.0,5.0,811,0.2929758203124999,False,REGULAR,USD,2025-03-21
AAPL250321C00300000,2025-02-11 17:46:52+00:00,300.0,0.04,0.03,0.04,0.02,100.0,145.0,10643,0.2978585839843749,False,REGULAR,USD,2025-03-21
AAPL250321C00305000,2025-02-06 19:29:19+00:00,305.0,0.04,0.02,0.04,0.0,0.0,204.0,364,0.31445998046874996,False,REGULAR,USD,2025-03-21
AAPL250321C00310000,2025-02-10 16:34:20+00:00,310.0,0.01,0.02,0.03,0.0,0.0,194.0,6004,0.32227240234374993,False,REGULAR,USD,2025-03-21
AAPL250321C00315000,2025-02-11 15:52:59+00:00,315.0,0.01,0.02,0.03,0.0,0.0,7.0,368,0.33789724609375,False,REGULAR,USD,2025-03-21
AAPL250321C00320000,2025-02-10 16:18:01+00:00,320.0,0.01,0.01,0.03,0.0,0.0,289.0,3420,0.35352208984374994,False,REGULAR,USD,2025-03-21
AAPL250321C00325000,2025-02-10 15:19:07+00:00,325.0,0.02,0.0,0.02,0.0,0.0,1.0,611,0.35547519531249994,False,REGULAR,USD,2025-03-21
AAPL250321C00330000,2025-02-11 16:30:27+00:00,330.0,0.01,0.0,0.01,0.0,0.0,2.0,1850,0.34766277343749996,False,REGULAR,USD,2025-03-21
AAPL250321C00335000,2025-02-07 19:46:47+00:00,335.0,0.01,0.0,0.02,0.0,0.0,3.0,6,0.38281867187499996,False,REGULAR,USD,2025-03-21
AAPL250321C00340000,2025-02-10 19:36:33+00:00,340.0,0.01,0.0,0.02,0.0,0.0,1.0,1832,0.398443515625,False,REGULAR,USD,2025-03-21
AAPL250321C00350000,2025-02-11 17:17:22+00:00,350.0,0.02,0.0,0.01,0.01,100.0,7.0,4578,0.398443515625,False,REGULAR,USD,2025-03-21
AAPL250321C00360000,2025-02-06 14:42:35+00:00,360.0,0.01,0.0,0.01,0.0,0.0,2.0,2723,0.42188078125,False,REGULAR,USD,2025-03-21
AAPL250321C00370000,2025-02-10 14:30:05+00:00,370.0,0.01,0.0,0.01,0.0,0.0,1.0,2518,0.44922425781249997,False,REGULAR,USD,2025-03-21
AAPL250321C00380000,2025-02-11 17:13:40+00:00,380.0,0.01,0.0,0.01,0.0,0.0,8.0,25649,0.4687553125,False,REGULAR,USD,2025-03-21
AAPL250328C00185000,2025-02-07 15:39:39+00:00,185.0,46.53,50.2,50.75,0.0,0.0,1.0,1,0.5352829675292969,True,REGULAR,USD,2025-03-28
AAPL250328C00205000,2025-02-11 16:35:34+00:00,205.0,31.5,29.95,31.9,3.6000004,12.903227,3.0,3,0.42358974853515624,True,REGULAR,USD,2025-03-28
AAPL250328C00210000,2025-02-11 17:14:17+00:00,210.0,26.3,26.45,27.6,4.699999,21.759253,6.0,25,0.4028380029296875,True,REGULAR,USD,2025-03-28
AAPL250328C00215000,2025-02-11 16:35:50+00:00,215.0,22.45,21.4,22.3,6.3500004,39.440998,6.0,12,0.337470004272461,True,REGULAR,USD,2025-03-28
AAPL250328C00220000,2025-02-11 15:49:25+00:00,220.0,17.5,17.85,18.45,4.6000004,35.658916,11.0,12,0.3252630950927734,True,REGULAR,USD,2025-03-28
AAPL250328C00225000,2025-02-11 17:51:22+00:00,225.0,14.0,13.95,14.1,4.62,49.25373,281.0,61,0.28748271118164054,True,REGULAR,USD,2025-03-28
AAPL250328C00230000,2025-02-11 17:36:12+00:00,230.0,10.67,10.5,10.65,4.1,62.40487,115.0,156,0.27027096923828126,True,REGULAR,USD,2025-03-28
AAPL250328C00235000,2025-02-11 17:41:28+00:00,235.0,7.5,7.4,7.55,3.1999998,74.418594,199.0,480,0.2515943981933594,False,REGULAR,USD,2025-03-28
AAPL250328C00240000,2025-02-11 17:38:26+00:00,240.0,5.2,5.1,5.25,2.5599997,96.96968,264.0,298,0.24292749267578123,False,REGULAR,USD,2025-03-28
AAPL250328C00245000,2025-02-11 17:47:04+00:00,245.0,3.35,3.25,3.4,1.79,114.74359,344.0,293,0.23303989624023438,False,REGULAR,USD,2025-03-28
AAPL250328C00250000,2025-02-11 17:48:48+00:00,250.0,2.04,2.02,2.08,1.1099999,119.35482,669.0,264,0.22522747436523435,False,REGULAR,USD,2025-03-28
AAPL250328C00255000,2025-02-11 17:42:07+00:00,255.0,1.23,1.22,1.26,0.69,127.77777,312.0,97,0.22229781616210934,False,REGULAR,USD,2025-03-28
AAPL250328C00260000,2025-02-11 17:52:51+00:00,260.0,0.75,0.74,0.77,0.41,120.588234,271.0,3918,0.22290816162109373,False,REGULAR,USD,2025-03-28
AAPL250328C00265000,2025-02-11 17:41:29+00:00,265.0,0.48,0.45,0.49,0.20999998,77.77777,56.0,32,0.2269364416503906,False,REGULAR,USD,2025-03-28
AAPL250328C00275000,2025-02-10 16:38:56+00:00,275.0,0.15,0.18,0.22,0.0,0.0,24.0,25,0.23975369628906246,False,REGULAR,USD,2025-03-28
AAPL250328C00290000,2025-02-11 14:37:45+00:00,290.0,0.09,0.06,0.1,-0.009999998,-9.999997,1.0,51,0.2695385546875,False,REGULAR,USD,2025-03-28
AAPL250417C00110000,2025-02-07 19:11:13+00:00,110.0,118.93,125.0,125.5,0.0,0.0,1.0,233,1.1276899084472656,True,REGULAR,USD,2025-04-17
AAPL250417C00115000,2025-01-28 15:03:33+00:00,115.0,121.73,120.05,120.6,0.0,0.0,1.0,7,1.0786178881835937,True,REGULAR,USD,2025-04-17
AAPL250417C00120000,2025-02-07 19:12:16+00:00,120.0,109.0,114.95,115.7,0.0,0.0,12.0,10,1.0224658251953125,True,REGULAR,USD,2025-04-17
AAPL250417C00125000,2025-02-07 19:09:09+00:00,125.0,104.3,110.1,110.7,0.0,0.0,35.0,99,0.9768068725585939,True,REGULAR,USD,2025-04-17
AAPL250417C00130000,2025-02-11 17:04:35+00:00,130.0,106.29,105.35,105.7,3.2399979,3.1441026,55.0,190,0.9373785559082031,True,REGULAR,USD,2025-04-17
AAPL250417C00135000,2025-02-07 17:21:02+00:00,135.0,95.27,100.25,100.85,0.0,0.0,3.0,22,0.8889171264648437,True,REGULAR,USD,2025-04-17
