contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL250314C00100000,2025-02-17 05:04:12+00:00,100.0,134.6,,,0.0,0.0,,,0.0,True,REGULAR,USD,2025-03-14
AAPL250314C00120000,2025-02-17 05:04:12+00:00,120.0,125.0,,,0.0,0.0,,,0.0,True,REGULAR,USD,2025-03-14
AAPL250314C00155000,2025-02-05 14:56:06+00:00,155.0,76.1,89.6,90.8,0.0,0.0,,1.0,0.9238288867187501,True,REGULAR,USD,2025-03-14
AAPL250314C00160000,2025-02-17 05:04:12+00:00,160.0,78.51,,,0.0,0.0,,,0.0,True,REGULAR,USD,2025-03-14
AAPL250314C00170000,2025-02-17 05:04:12+00:00,170.0,59.86,,,0.0,0.0,,,0.0,True,REGULAR,USD,2025-03-14
AAPL250314C00175000,2025-02-17 05:04:12+00:00,175.0,70.14,,,6.34,9.9373045,,,0.0,True,REGULAR,USD,2025-03-14
AAPL250314C00180000,2025-02-04 20:57:51+00:00,180.0,53.91,64.85,66.0,0.0,0.0,,1.0,0.700198310546875,True,REGULAR,USD,2025-03-14
AAPL250314C00185000,2025-02-17 05:04:13+00:00,185.0,60.1,,,9.019997,17.658567,,,0.0,True,REGULAR,USD,2025-03-14
AAPL250314C00190000,2025-02-13 15:50:42+00:00,190.0,49.91,54.05,56.0,0.0,0.0,1.0,77.0,0.5241746801757812,True,REGULAR,USD,2025-03-14
AAPL250314C00195000,2025-02-12 15:43:27+00:00,195.0,40.61,49.2,50.8,0.0,0.0,1.0,2.0,0.5954630297851562,True,REGULAR,USD,2025-03-14
AAPL250314C00200000,2025-02-14 15:54:27+00:00,200.0,44.2,44.7,45.95,2.170002,5.162984,28.0,27.0,0.5589643713378907,True,REGULAR,USD,2025-03-14
AAPL250314C00205000,2025-02-13 14:34:26+00:00,205.0,37.63,39.7,41.2,3.6800003,10.839471,1.0,54.0,0.5295457202148439,True,REGULAR,USD,2025-03-14
AAPL250314C00210000,2025-02-13 18:19:04+00:00,210.0,32.1,34.25,36.1,0.0,0.0,8.0,169.0,0.46631393066406257,True,REGULAR,USD,2025-03-14
AAPL250314C00215000,2025-02-14 17:18:11+00:00,215.0,30.23,29.9,31.25,2.7299995,9.927271,9.0,94.0,0.4244442321777344,True,REGULAR,USD,2025-03-14
AAPL250314C00220000,2025-02-14 20:55:38+00:00,220.0,26.0,25.5,26.35,3.0,13.043478,55.0,417.0,0.3767152172851562,True,REGULAR,USD,2025-03-14
AAPL250314C00225000,2025-02-14 20:48:20+00:00,225.0,20.95,21.0,21.4,2.6000004,14.168939,23.0,687.0,0.3237372314453124,True,REGULAR,USD,2025-03-14
AAPL250314C00230000,2025-02-14 20:50:32+00:00,230.0,16.6,16.6,16.85,2.21,15.357887,223.0,1277.0,0.2912668530273437,True,REGULAR,USD,2025-03-14
AAPL250314C00235000,2025-02-14 20:58:59+00:00,235.0,12.85,12.45,12.7,2.5500002,24.757282,240.0,987.0,0.2686230364990234,True,REGULAR,USD,2025-03-14
AAPL250314C00240000,2025-02-14 20:54:38+00:00,240.0,9.25,8.9,9.05,2.0500002,28.472225,1008.0,1939.0,0.25165543273925783,True,REGULAR,USD,2025-03-14
AAPL250314C00245000,2025-02-14 20:59:35+00:00,245.0,6.0,5.85,6.0,1.4000001,30.434786,4840.0,2772.0,0.23780059082031246,False,REGULAR,USD,2025-03-14
AAPL250314C00250000,2025-02-14 20:59:00+00:00,250.0,3.7,3.55,3.7,0.93000007,33.57401,1348.0,2446.0,0.22858437438964846,False,REGULAR,USD,2025-03-14
AAPL250314C00255000,2025-02-14 20:59:28+00:00,255.0,2.12,1.99,2.19,0.5799999,37.662334,852.0,1911.0,0.2260819580078125,False,REGULAR,USD,2025-03-14
AAPL250314C00260000,2025-02-14 20:55:21+00:00,260.0,1.13,1.07,1.12,0.27999997,32.94117,1079.0,977.0,0.21851367431640623,False,REGULAR,USD,2025-03-14
AAPL250314C00265000,2025-02-14 20:35:42+00:00,265.0,0.56,0.57,0.61,0.099999994,21.739128,313.0,612.0,0.22168747070312497,False,REGULAR,USD,2025-03-14
AAPL250314C00270000,2025-02-14 20:57:49+00:00,270.0,0.33,0.31,0.35,0.060000002,22.222221,181.0,1362.0,0.22876747802734376,False,REGULAR,USD,2025-03-14
AAPL250314C00275000,2025-02-14 20:25:25+00:00,275.0,0.19,0.19,0.22,0.019999996,11.764703,166.0,55.0,0.23975369628906246,False,REGULAR,USD,2025-03-14
AAPL250314C00280000,2025-02-14 20:48:54+00:00,280.0,0.13,0.12,0.14,0.0,0.0,125.0,328.0,0.25049577636718745,False,REGULAR,USD,2025-03-14
AAPL250314C00285000,2025-02-14 20:16:23+00:00,285.0,0.09,0.08,0.11,0.0,0.0,11.0,35.0,0.26807372558593745,False,REGULAR,USD,2025-03-14
AAPL250314C00290000,2025-02-14 15:55:22+00:00,290.0,0.08,0.05,0.08,0.009999998,14.285711,1.0,26.0,0.28125718749999995,False,REGULAR,USD,2025-03-14
AAPL250314C00295000,2025-02-10 15:54:20+00:00,295.0,0.03,0.04,0.07,0.0,0.0,10.0,35.0,0.299811689453125,False,REGULAR,USD,2025-03-14
AAPL250314C00300000,2025-02-12 17:40:14+00:00,300.0,0.02,0.02,0.05,0.0,0.0,26.0,47.0,0.31055376953124997,False,REGULAR,USD,2025-03-14
AAPL250314C00305000,2025-02-13 16:40:47+00:00,305.0,0.04,0.01,0.05,0.0,0.0,1.0,177.0,0.3320379296875,False,REGULAR,USD,2025-03-14
AAPL250314C00310000,2025-02-10 14:54:44+00:00,310.0,0.02,0.02,0.04,0.0,0.0,10.0,30.0,0.3437565625,False,REGULAR,USD,2025-03-14
AAPL250314C00330000,2025-02-13 18:51:34+00:00,330.0,0.02,0.0,0.02,0.0,0.0,500.0,502.0,0.39453730468750003,False,REGULAR,USD,2025-03-14
AAPL250321C00005000,2025-02-10 15:47:17+00:00,5.0,224.49,239.05,240.7,0.0,0.0,1.0,2.0,6.07812740234375,True,REGULAR,USD,2025-03-21
AAPL250321C00010000,2025-01-30 16:29:10+00:00,10.0,228.03,234.05,235.65,0.0,0.0,24.0,0.0,4.746097817382813,True,REGULAR,USD,2025-03-21
AAPL250321C00015000,2024-12-27 17:11:28+00:00,15.0,238.4,219.9,221.25,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00020000,2025-01-30 16:17:52+00:00,20.0,217.42,224.1,225.7,0.0,0.0,8.0,0.0,3.7167975830078124,True,REGULAR,USD,2025-03-21
AAPL250321C00025000,2025-02-12 16:26:48+00:00,25.0,210.01,219.1,220.75,0.0,0.0,2.0,2.0,3.404298364257812,True,REGULAR,USD,2025-03-21
AAPL250321C00030000,2024-12-26 14:49:35+00:00,30.0,229.0,199.9,200.65,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00035000,2025-01-31 20:50:00+00:00,35.0,200.2,209.15,210.8,0.0,0.0,1.0,1.0,2.94531513671875,True,REGULAR,USD,2025-03-21
AAPL250321C00040000,2024-12-16 05:01:38+00:00,40.0,189.16,189.85,192.35,0.0,0.0,1.0,2.0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00045000,2024-12-27 16:43:30+00:00,45.0,209.4,189.95,192.5,0.0,0.0,2.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00050000,2025-02-03 19:58:38+00:00,50.0,178.95,194.2,195.8,0.0,0.0,6.0,85.0,2.425785185546875,True,REGULAR,USD,2025-03-21
AAPL250321C00055000,2025-02-06 20:33:57+00:00,55.0,177.65,189.15,190.9,0.0,0.0,3.0,2.0,2.302738618164062,True,REGULAR,USD,2025-03-21
AAPL250321C00060000,2025-02-06 20:56:19+00:00,60.0,173.43,184.25,185.85,0.0,0.0,10.0,12.0,2.189457651367187,True,REGULAR,USD,2025-03-21
AAPL250321C00065000,2025-02-12 18:17:00+00:00,65.0,170.95,179.3,180.95,0.0,0.0,40.0,24.0,2.1171922070312497,True,REGULAR,USD,2025-03-21
AAPL250321C00070000,2025-02-10 16:49:00+00:00,70.0,159.35,174.3,175.9,0.0,0.0,92.0,74.0,1.9892578662109375,True,REGULAR,USD,2025-03-21
AAPL250321C00075000,2025-01-17 15:02:37+00:00,75.0,156.65,169.3,171.0,0.0,0.0,1.0,24.0,1.9121098144531252,True,REGULAR,USD,2025-03-21
AAPL250321C00080000,2025-01-17 20:44:45+00:00,80.0,149.92,164.35,165.95,0.0,0.0,3.0,37.0,1.8134774951171875,True,REGULAR,USD,2025-03-21
AAPL250321C00085000,2025-02-06 15:09:25+00:00,85.0,148.59,159.35,161.05,0.0,0.0,26.0,193.0,1.7441419042968749,True,REGULAR,USD,2025-03-21
AAPL250321C00090000,2025-02-05 16:42:37+00:00,90.0,140.5,154.4,156.0,0.0,0.0,5.0,96.0,1.65625171875,True,REGULAR,USD,2025-03-21
AAPL250321C00095000,2025-02-12 15:25:29+00:00,95.0,139.6,149.4,151.1,0.0,0.0,3.0,15.0,1.5927754736328121,True,REGULAR,USD,2025-03-21
AAPL250321C00100000,2025-02-13 16:13:10+00:00,100.0,141.39,144.5,145.8,0.0,0.0,1.0,473.0,1.4736354443359376,True,REGULAR,USD,2025-03-21
AAPL250321C00105000,2025-01-30 17:50:10+00:00,105.0,134.0,139.45,140.9,0.0,0.0,50.0,72.0,1.4096709204101563,True,REGULAR,USD,2025-03-21
AAPL250321C00110000,2025-02-11 18:30:42+00:00,110.0,124.4,134.75,135.75,0.0,0.0,6.0,520.0,1.3657258276367186,True,REGULAR,USD,2025-03-21
AAPL250321C00115000,2025-01-28 15:34:36+00:00,115.0,123.8,129.45,131.5,0.0,0.0,1.0,49.0,1.3642609912109376,True,REGULAR,USD,2025-03-21
AAPL250321C00120000,2025-02-10 19:53:30+00:00,120.0,108.8,124.45,126.35,0.0,0.0,1.0,33.0,1.2749059692382811,True,REGULAR,USD,2025-03-21
AAPL250321C00125000,2025-02-07 18:35:46+00:00,125.0,104.83,119.7,121.65,0.0,0.0,12.0,193.0,1.276859084472656,True,REGULAR,USD,2025-03-21
AAPL250321C00130000,2025-02-14 19:33:48+00:00,130.0,114.87,114.55,115.75,9.720001,9.243938,15.0,535.0,1.076176494140625,True,REGULAR,USD,2025-03-21
AAPL250321C00135000,2025-02-14 17:14:45+00:00,135.0,109.57,109.85,111.45,10.610001,10.721504,2.0,239.0,1.142582412109375,True,REGULAR,USD,2025-03-21
AAPL250321C00140000,2025-02-12 20:49:03+00:00,140.0,97.0,104.9,105.8,0.0,0.0,1.0,531.0,1.0161182006835938,True,REGULAR,USD,2025-03-21
AAPL250321C00145000,2025-02-07 20:27:36+00:00,145.0,83.81,99.9,101.45,0.0,0.0,52.0,258.0,1.0273486132812502,True,REGULAR,USD,2025-03-21
AAPL250321C00150000,2025-02-14 16:11:04+00:00,150.0,94.9,94.85,95.7,2.0,2.1528525,12.0,1958.0,0.8886729882812499,True,REGULAR,USD,2025-03-21
AAPL250321C00155000,2025-02-12 16:45:59+00:00,155.0,80.95,89.85,90.8,0.0,0.0,3.0,2460.0,0.8481460498046874,True,REGULAR,USD,2025-03-21
AAPL250321C00160000,2025-02-14 18:33:42+00:00,160.0,85.15,85.0,85.8,2.4000015,2.9003038,2.0,1846.0,0.8120135986328124,True,REGULAR,USD,2025-03-21
AAPL250321C00165000,2025-02-13 19:05:47+00:00,165.0,80.9,80.05,80.8,3.4700012,4.4814687,267.0,1504.0,0.7661156201171876,True,REGULAR,USD,2025-03-21
AAPL250321C00170000,2025-02-14 20:59:35+00:00,170.0,75.64,75.1,75.75,3.040001,4.1873293,298.0,1926.0,0.71679970703125,True,REGULAR,USD,2025-03-21
AAPL250321C00175000,2025-02-14 17:48:11+00:00,175.0,69.39,70.1,70.95,1.4899979,2.1944003,1.0,1196.0,0.6843293286132813,True,REGULAR,USD,2025-03-21
AAPL250321C00180000,2025-02-14 20:16:16+00:00,180.0,65.0,65.05,65.95,2.1500015,3.4208457,54.0,4430.0,0.6325720336914062,True,REGULAR,USD,2025-03-21
AAPL250321C00185000,2025-02-14 20:06:58+00:00,185.0,60.02,60.25,61.0,3.3199997,5.8553786,19.0,6964.0,0.6025430371093752,True,REGULAR,USD,2025-03-21
AAPL250321C00190000,2025-02-14 18:21:35+00:00,190.0,55.22,55.15,56.05,2.9799995,5.7044396,17.0,7621.0,0.5524947094726562,True,REGULAR,USD,2025-03-21
AAPL250321C00195000,2025-02-14 17:00:13+00:00,195.0,50.4,50.3,51.15,2.7000008,5.6603785,4.0,5865.0,0.5205126074218749,True,REGULAR,USD,2025-03-21
AAPL250321C00200000,2025-02-14 20:11:46+00:00,200.0,45.22,45.25,46.1,2.420002,5.6542106,41.0,18932.0,0.509892596435547,True,REGULAR,USD,2025-03-21
AAPL250321C00205000,2025-02-14 19:59:17+00:00,205.0,40.48,40.3,41.25,3.2599983,8.758727,70.0,8444.0,0.47400428344726564,True,REGULAR,USD,2025-03-21
AAPL250321C00210000,2025-02-14 20:36:05+00:00,210.0,35.62,35.55,36.35,2.7199974,8.267469,198.0,19129.0,0.4327449304199219,True,REGULAR,USD,2025-03-21
AAPL250321C00215000,2025-02-14 20:13:38+00:00,215.0,30.57,30.85,31.45,2.75,9.8849745,35.0,3072.0,0.39038695556640624,True,REGULAR,USD,2025-03-21
AAPL250321C00220000,2025-02-14 20:54:27+00:00,220.0,27.0,26.15,26.45,3.4500008,14.649685,323.0,10331.0,0.34058276611328125,True,REGULAR,USD,2025-03-21
AAPL250321C00225000,2025-02-14 20:59:24+00:00,225.0,22.04,21.6,21.8,3.040001,16.000006,364.0,14025.0,0.30933307861328124,True,REGULAR,USD,2025-03-21
AAPL250321C00230000,2025-02-14 20:58:37+00:00,230.0,17.57,17.25,17.45,2.5699997,17.133331,1106.0,20616.0,0.286567192993164,True,REGULAR,USD,2025-03-21
AAPL250321C00235000,2025-02-14 20:59:28+00:00,235.0,13.55,13.2,13.5,2.3000002,20.444447,1573.0,18514.0,0.2703930383300781,True,REGULAR,USD,2025-03-21
AAPL250321C00240000,2025-02-14 20:59:18+00:00,240.0,10.0,9.65,9.8,2.0,25.0,4734.0,22217.0,0.25012956909179684,True,REGULAR,USD,2025-03-21
AAPL250321C00245000,2025-02-14 20:59:57+00:00,245.0,6.71,6.65,6.8,1.3400002,24.95345,5441.0,20102.0,0.23834990173339843,False,REGULAR,USD,2025-03-21
AAPL250321C00250000,2025-02-14 20:59:44+00:00,250.0,4.35,4.25,4.4,1.0,29.850748,7193.0,51248.0,0.22791299438476562,False,REGULAR,USD,2025-03-21
AAPL250321C00255000,2025-02-14 20:59:28+00:00,255.0,2.67,2.6,2.68,0.68000007,34.170856,3876.0,28509.0,0.22101609069824218,False,REGULAR,USD,2025-03-21
AAPL250321C00260000,2025-02-14 20:59:52+00:00,260.0,1.53,1.49,1.58,0.39999998,35.398228,5602.0,24416.0,0.21869677795410153,False,REGULAR,USD,2025-03-21
AAPL250321C00265000,2025-02-14 20:56:34+00:00,265.0,0.88,0.84,0.87,0.23000002,35.38462,1211.0,4747.0,0.21631643066406248,False,REGULAR,USD,2025-03-21
AAPL250321C00270000,2025-02-14 20:59:44+00:00,270.0,0.51,0.48,0.51,0.109999985,27.499994,3168.0,13298.0,0.22046677978515622,False,REGULAR,USD,2025-03-21
AAPL250321C00275000,2025-02-14 20:46:02+00:00,275.0,0.29,0.29,0.31,0.03999999,15.999996,328.0,3328.0,0.2268143725585937,False,REGULAR,USD,2025-03-21
AAPL250321C00280000,2025-02-14 20:58:37+00:00,280.0,0.2,0.18,0.21,0.030000001,17.647058,157.0,10111.0,0.23731231445312498,False,REGULAR,USD,2025-03-21
AAPL250321C00285000,2025-02-14 18:43:23+00:00,285.0,0.14,0.13,0.15,0.0,0.0,81.0,1746.0,0.249030947265625,False,REGULAR,USD,2025-03-21
AAPL250321C00290000,2025-02-14 20:57:38+00:00,290.0,0.09,0.09,0.1,-0.009999998,-9.999997,224.0,3249.0,0.256843369140625,False,REGULAR,USD,2025-03-21
AAPL250321C00295000,2025-02-14 20:05:50+00:00,295.0,0.08,0.06,0.09,-0.010000005,-11.111116,16.0,796.0,0.27539787109374997,False,REGULAR,USD,2025-03-21
AAPL250321C00300000,2025-02-14 20:58:53+00:00,300.0,0.06,0.05,0.07,0.0,0.0,2182.0,10694.0,0.28711650390624993,False,REGULAR,USD,2025-03-21
AAPL250321C00305000,2025-02-14 17:23:41+00:00,305.0,0.05,0.03,0.06,0.0,0.0,1.0,371.0,0.3007882421875,False,REGULAR,USD,2025-03-21
AAPL250321C00310000,2025-02-14 19:55:50+00:00,310.0,0.03,0.02,0.05,0.0,0.0,10.0,5963.0,0.313483427734375,False,REGULAR,USD,2025-03-21
AAPL250321C00315000,2025-02-14 16:26:45+00:00,315.0,0.04,0.01,0.24,0.02,100.0,13.0,369.0,0.4067442138671875,False,REGULAR,USD,2025-03-21
AAPL250321C00320000,2025-02-14 20:08:23+00:00,320.0,0.01,0.01,0.02,-0.01,-50.0,7.0,3420.0,0.31836619140624994,False,REGULAR,USD,2025-03-21
AAPL250321C00325000,2025-02-13 15:45:36+00:00,325.0,0.01,0.0,0.22,0.0,0.0,1.0,609.0,0.44287666503906253,False,REGULAR,USD,2025-03-21
AAPL250321C00330000,2025-02-14 17:23:48+00:00,330.0,0.02,0.0,0.02,0.01,100.0,1.0,1848.0,0.35156898437499995,False,REGULAR,USD,2025-03-21
AAPL250321C00335000,2025-02-14 18:51:57+00:00,335.0,0.02,0.0,0.02,0.0,0.0,1.0,6.0,0.367193828125,False,REGULAR,USD,2025-03-21
AAPL250321C00340000,2025-02-13 18:21:07+00:00,340.0,0.01,0.0,0.02,0.0,0.0,7.0,1832.0,0.38281867187499996,False,REGULAR,USD,2025-03-21
AAPL250321C00350000,2025-02-14 20:41:26+00:00,350.0,0.01,0.0,0.02,0.0,0.0,50.0,4615.0,0.4101621484375,False,REGULAR,USD,2025-03-21
AAPL250321C00360000,2025-02-14 20:59:57+00:00,360.0,0.01,0.0,0.01,0.0,0.0,91.0,2717.0,0.414068359375,False,REGULAR,USD,2025-03-21
AAPL250321C00370000,2025-02-13 18:18:20+00:00,370.0,0.01,0.0,0.01,0.0,0.0,10.0,2510.0,0.4414118359375,False,REGULAR,USD,2025-03-21
AAPL250321C00380000,2025-02-14 16:44:11+00:00,380.0,0.01,0.0,0.01,0.0,0.0,15.0,25661.0,0.4687553125,False,REGULAR,USD,2025-03-21
AAPL250328C00160000,2025-02-17 05:04:15+00:00,160.0,82.59,,,0.0,0.0,,,0.0,True,REGULAR,USD,2025-03-28
AAPL250328C00170000,2025-02-17 05:04:15+00:00,170.0,68.9,,,0.0,0.0,,,0.0,True,REGULAR,USD,2025-03-28
AAPL250328C00180000,2025-02-17 05:04:15+00:00,180.0,59.73,,,0.0,0.0,,,0.0,True,REGULAR,USD,2025-03-28
AAPL250328C00185000,2025-02-07 15:39:39+00:00,185.0,46.53,59.75,61.6,0.0,0.0,1.0,1.0,0.5529829858398438,True,REGULAR,USD,2025-03-28
AAPL250328C00195000,2025-02-17 05:04:15+00:00,195.0,46.4,,,0.0,0.0,,,0.0,True,REGULAR,USD,2025-03-28
AAPL250328C00200000,2025-02-17 05:04:15+00:00,200.0,45.4,,,1.9500008,4.487919,,,0.0,True,REGULAR,USD,2025-03-28
AAPL250328C00205000,2025-02-14 19:35:38+00:00,205.0,40.61,40.2,42.05,3.5600014,9.608641,1.0,4.0,0.48413601806640627,True,REGULAR,USD,2025-03-28
AAPL250328C00210000,2025-02-14 19:53:47+00:00,210.0,35.74,35.4,37.15,3.3200035,10.240604,2.0,53.0,0.4422663195800781,True,REGULAR,USD,2025-03-28
AAPL250328C00215000,2025-02-14 20:53:34+00:00,215.0,31.7,30.5,32.1,8.1,34.322037,3.0,14.0,0.39160764648437496,True,REGULAR,USD,2025-03-28
AAPL250328C00220000,2025-02-14 20:53:05+00:00,220.0,27.05,26.4,27.05,2.8999996,12.008281,28.0,129.0,0.3411931115722656,True,REGULAR,USD,2025-03-28
AAPL250328C00225000,2025-02-14 20:44:18+00:00,225.0,21.86,21.55,22.65,1.6599998,8.217821,4.0,153.0,0.3200751586914062,True,REGULAR,USD,2025-03-28
AAPL250328C00230000,2025-02-14 20:28:04+00:00,230.0,17.62,17.6,18.15,2.2700005,14.788277,18.0,223.0,0.2884592639160155,True,REGULAR,USD,2025-03-28
AAPL250328C00235000,2025-02-14 20:59:16+00:00,235.0,14.37,13.45,14.2,2.37,19.749998,418.0,670.0,0.27027096923828126,True,REGULAR,USD,2025-03-28
AAPL250328C00240000,2025-02-14 20:59:13+00:00,240.0,10.75,10.45,10.6,1.9300003,21.88209,701.0,552.0,0.252937158203125,True,REGULAR,USD,2025-03-28
AAPL250328C00245000,2025-02-14 20:59:35+00:00,245.0,7.52,7.45,7.6,1.48,24.503311,538.0,1540.0,0.241218525390625,False,REGULAR,USD,2025-03-28
AAPL250328C00250000,2025-02-14 20:57:02+00:00,250.0,5.3,5.05,5.15,1.3500001,34.17722,1122.0,1248.0,0.23102575622558597,False,REGULAR,USD,2025-03-28
AAPL250328C00255000,2025-02-14 20:54:23+00:00,255.0,3.4,3.2,3.35,0.93000007,37.651825,316.0,2376.0,0.22492230163574217,False,REGULAR,USD,2025-03-28
AAPL250328C00260000,2025-02-14 20:53:32+00:00,260.0,2.1,1.98,2.05,0.54999995,35.48387,1008.0,10516.0,0.21949022705078125,False,REGULAR,USD,2025-03-28
AAPL250328C00265000,2025-02-14 20:56:59+00:00,265.0,1.26,1.19,1.26,0.3,31.250002,886.0,935.0,0.21936815795898437,False,REGULAR,USD,2025-03-28
AAPL250328C00270000,2025-02-17 05:04:16+00:00,270.0,0.78,,,0.19,32.203392,,,0.0,False,REGULAR,USD,2025-03-28
AAPL250328C00275000,2025-02-14 20:09:23+00:00,275.0,0.48,0.45,0.49,0.060000002,14.285715,74.0,39.0,0.2260819580078125,False,REGULAR,USD,2025-03-28
AAPL250328C00280000,2025-02-17 05:04:16+00:00,280.0,0.3,,,0.02000001,7.1428604,,,0.0,False,REGULAR,USD,2025-03-28
AAPL250328C00285000,2025-02-17 05:04:16+00:00,285.0,0.23,,,0.030000001,15.0,,,0.0,False,REGULAR,USD,2025-03-28
AAPL250328C00290000,2025-02-14 20:27:38+00:00,290.0,0.14,0.14,0.17,0.020000003,16.66667,33.0,70.0,0.2524488818359375,False,REGULAR,USD,2025-03-28
AAPL250328C00300000,2025-02-17 05:04:16+00:00,300.0,0.1,,,0.009999998,11.111108,,,0.0,False,REGULAR,USD,2025-03-28
AAPL250328C00305000,2025-02-17 05:04:16+00:00,305.0,0.09,,,0.0,0.0,,,0.0,False,REGULAR,USD,2025-03-28
AAPL250328C00310000,2025-02-17 05:04:16+00:00,310.0,0.02,,,0.0,0.0,,,0.0,False,REGULAR,USD,2025-03-28
AAPL250328C00315000,2025-02-17 05:04:16+00:00,315.0,0.05,,,0.0,0.0,,,0.0,False,REGULAR,USD,2025-03-28
AAPL250328C00320000,2025-02-17 05:04:16+00:00,320.0,0.03,,,0.0,0.0,,,0.0,False,REGULAR,USD,2025-03-28
AAPL250328C00330000,2025-02-17 05:04:16+00:00,330.0,0.02,,,0.0,0.0,,,0.0,False,REGULAR,USD,2025-03-28
AAPL250404C00185000,2025-02-17 05:04:17+00:00,185.0,60.83,,,0.26000214,0.42925894,,,0.0,True,REGULAR,USD,2025-04-04
AAPL250404C00195000,2025-02-17 05:04:17+00:00,195.0,50.29,,,-0.09000015,-0.17864262,,,0.0,True,REGULAR,USD,2025-04-04
AAPL250404C00200000,2025-02-17 05:04:17+00:00,200.0,45.29,,,-0.5099983,-1.1135335,,,0.0,True,REGULAR,USD,2025-04-04
AAPL250404C00210000,2025-02-17 05:04:17+00:00,210.0,36.49,,,3.4900017,10.575763,,,0.0,True,REGULAR,USD,2025-04-04
AAPL250404C00220000,2025-02-17 05:04:17+00:00,220.0,27.5,,,0.75,2.8037384,,,0.0,True,REGULAR,USD,2025-04-04
AAPL250404C00225000,2025-02-17 05:04:17+00:00,225.0,22.5,,,4.17,22.749592,,,0.0,True,REGULAR,USD,2025-04-04
AAPL250404C00230000,2025-02-17 05:04:17+00:00,230.0,18.35,,,2.2000008,13.622296,,,0.0,True,REGULAR,USD,2025-04-04
AAPL250404C00235000,2025-02-17 05:04:17+00:00,235.0,15.09,,,2.54,20.239044,,,0.0,True,REGULAR,USD,2025-04-04
AAPL250404C00240000,2025-02-17 05:04:18+00:00,240.0,11.08,,,1.3800001,14.226806,,,0.0,True,REGULAR,USD,2025-04-04
AAPL250404C00245000,2025-02-17 05:04:18+00:00,245.0,8.4,,,1.5399995,22.448973,,,0.0,False,REGULAR,USD,2025-04-04
AAPL250404C00250000,2025-02-17 05:04:18+00:00,250.0,5.95,,,1.3999996,30.769222,,,0.0,False,REGULAR,USD,2025-04-04
AAPL250404C00255000,2025-02-17 05:04:18+00:00,255.0,4.15,,,1.0400002,33.44052,,,0.0,False,REGULAR,USD,2025-04-04
AAPL250404C00260000,2025-02-17 05:04:18+00:00,260.0,2.41,,,0.45000005,22.959185,,,0.0,False,REGULAR,USD,2025-04-04
AAPL250404C00265000,2025-02-17 05:04:18+00:00,265.0,1.56,,,0.27999997,21.874998,,,0.0,False,REGULAR,USD,2025-04-04
AAPL250404C00270000,2025-02-17 05:04:18+00:00,270.0,1.05,,,0.14999998,16.666664,,,0.0,False,REGULAR,USD,2025-04-04
AAPL250404C00275000,2025-02-17 05:04:18+00:00,275.0,0.66,,,0.09000003,15.78948,,,0.0,False,REGULAR,USD,2025-04-04
AAPL250404C00280000,2025-02-17 05:04:18+00:00,280.0,0.44,,,0.050000012,12.820516,,,0.0,False,REGULAR,USD,2025-04-04
AAPL250404C00285000,2025-02-17 05:04:18+00:00,285.0,0.31,,,0.07000001,29.166672,,,0.0,False,REGULAR,USD,2025-04-04
AAPL250404C00330000,2025-02-17 05:04:18+00:00,330.0,0.09,,,0.0,0.0,,,0.0,False,REGULAR,USD,2025-04-04
AAPL250417C00110000,2025-02-07 19:11:13+00:00,110.0,118.93,134.95,136.15,0.0,0.0,1.0,233.0,1.080571003417969,True,REGULAR,USD,2025-04-17
AAPL250417C00115000,2025-01-28 15:03:33+00:00,115.0,121.73,130.2,131.9,0.0,0.0,1.0,7.0,1.1123091259765625,True,REGULAR,USD,2025-04-17
AAPL250417C00120000,2025-02-12 17:58:49+00:00,120.0,116.95,125.25,126.75,0.0,0.0,4.0,14.0,1.049565299072266,True,REGULAR,USD,2025-04-17
AAPL250417C00125000,2025-02-07 19:09:09+00:00,125.0,104.3,120.3,122.0,0.0,0.0,35.0,99.0,1.017583037109375,True,REGULAR,USD,2025-04-17
AAPL250417C00130000,2025-02-11 17:04:35+00:00,130.0,106.29,115.35,116.4,0.0,0.0,55.0,176.0,0.9282233740234375,True,REGULAR,USD,2025-04-17
AAPL250417C00135000,2025-02-13 14:57:01+00:00,135.0,102.9,110.35,112.1,0.0,0.0,1.0,21.0,0.9252937158203125,True,REGULAR,USD,2025-04-17
AAPL250417C00140000,2025-02-05 20:56:18+00:00,140.0,93.36,105.45,106.8,0.0,0.0,9.0,81.0,0.8649915844726561,True,REGULAR,USD,2025-04-17
AAPL250417C00145000,2025-02-07 20:27:36+00:00,145.0,84.43,100.5,102.1,0.0,0.0,29.0,58.0,0.8381363842773437,True,REGULAR,USD,2025-04-17
AAPL250417C00150000,2025-02-12 20:53:25+00:00,150.0,87.63,95.5,97.3,0.0,0.0,2.0,102.0,0.8024922094726561,True,REGULAR,USD,2025-04-17
