contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL250228C00320000,2025-02-04 15:44:17+00:00,320.0,0.02,0.0,0.01,0.0,0.0,1.0,22,0.4687553125,False,REGULAR,USD,2025-02-28
AAPL250228C00325000,2025-02-07 20:20:17+00:00,325.0,0.01,0.0,0.01,0.0,0.0,308.0,318,0.48438015625,False,REGULAR,USD,2025-02-28
AAPL250228C00330000,2025-02-07 14:30:02+00:00,330.0,0.02,0.0,0.01,0.0,0.0,1.0,52,0.507817421875,False,REGULAR,USD,2025-02-28
AAPL250307C00130000,2025-02-11 14:36:01+00:00,130.0,105.0,103.5,104.3,5.8199997,5.868119,2.0,4,0.8281267187499999,True,REGULAR,USD,2025-03-07
AAPL250307C00140000,2025-02-10 16:25:09+00:00,140.0,89.85,93.7,94.15,0.0,0.0,1.0,5,0.77148666015625,True,REGULAR,USD,2025-03-07
AAPL250307C00145000,2025-02-07 16:55:25+00:00,145.0,84.24,88.5,89.2,0.0,0.0,3.0,1,0.9003916210937499,True,REGULAR,USD,2025-03-07
AAPL250307C00150000,2025-02-05 20:54:33+00:00,150.0,82.14,83.5,84.15,0.0,0.0,20.0,21,0.823243955078125,True,REGULAR,USD,2025-03-07
AAPL250307C00155000,2025-02-11 14:59:50+00:00,155.0,75.75,78.45,79.2,-7.989998,-9.541435,3.0,1,0.789064609375,True,REGULAR,USD,2025-03-07
AAPL250307C00165000,2025-02-05 15:11:08+00:00,165.0,64.49,68.55,69.25,0.0,0.0,,4,0.5117236328125,True,REGULAR,USD,2025-03-07
AAPL250307C00170000,2025-02-10 14:59:27+00:00,170.0,59.82,63.7,64.5,0.0,0.0,12.0,10,0.5981485498046876,True,REGULAR,USD,2025-03-07
AAPL250307C00175000,2025-02-10 14:32:56+00:00,175.0,55.8,58.6,59.35,0.0,0.0,1.0,266,0.6213416772460938,True,REGULAR,USD,2025-03-07
AAPL250307C00180000,2025-02-10 15:23:20+00:00,180.0,50.9,53.8,54.35,0.0,0.0,1.0,71,0.570316796875,True,REGULAR,USD,2025-03-07
AAPL250307C00185000,2025-02-11 16:35:40+00:00,185.0,50.25,48.85,49.35,5.9000015,13.303272,1.0,88,0.5200243310546875,True,REGULAR,USD,2025-03-07
AAPL250307C00190000,2025-02-11 16:31:56+00:00,190.0,45.2,43.85,44.4,6.450001,16.645163,10.0,147,0.47949739257812496,True,REGULAR,USD,2025-03-07
AAPL250307C00195000,2025-02-10 17:23:04+00:00,195.0,37.3,38.85,39.45,2.8499985,8.272855,1.0,198,0.4379939013671875,True,REGULAR,USD,2025-03-07
AAPL250307C00200000,2025-02-11 15:43:03+00:00,200.0,34.5,33.95,34.55,5.59,19.33587,1.0,131,0.4023497265625,True,REGULAR,USD,2025-03-07
AAPL250307C00205000,2025-02-11 16:15:09+00:00,205.0,30.0,29.25,29.7,5.6499996,23.203283,11.0,106,0.36902486450195315,True,REGULAR,USD,2025-03-07
AAPL250307C00210000,2025-02-11 15:25:50+00:00,210.0,23.68,24.35,24.75,4.380001,22.694307,4.0,129,0.32166205688476557,True,REGULAR,USD,2025-03-07
AAPL250307C00215000,2025-02-11 16:30:24+00:00,215.0,21.2,19.8,20.0,6.6000004,45.205482,51.0,197,0.28919167846679683,True,REGULAR,USD,2025-03-07
AAPL250307C00220000,2025-02-11 18:23:19+00:00,220.0,15.4,15.3,15.5,4.66,43.3892,172.0,309,0.2652661364746094,True,REGULAR,USD,2025-03-07
AAPL250307C00225000,2025-02-11 18:25:13+00:00,225.0,11.25,11.25,11.35,3.85,50.326797,351.0,746,0.2459181854248047,True,REGULAR,USD,2025-03-07
AAPL250307C00230000,2025-02-11 18:25:00+00:00,230.0,7.7,7.65,7.75,3.25,71.428566,1288.0,2106,0.23169713623046873,True,REGULAR,USD,2025-03-07
AAPL250307C00235000,2025-02-11 18:21:46+00:00,235.0,4.95,4.8,4.95,2.4999998,102.0408,1950.0,1945,0.22473919799804684,False,REGULAR,USD,2025-03-07
AAPL250307C00240000,2025-02-11 18:22:02+00:00,240.0,2.8,2.74,2.78,1.5799999,129.5082,2883.0,5300,0.21399711791992188,False,REGULAR,USD,2025-03-07
AAPL250307C00245000,2025-02-11 18:24:51+00:00,245.0,1.43,1.41,1.43,0.84,142.3729,1711.0,3415,0.20850400878906244,False,REGULAR,USD,2025-03-07
AAPL250307C00250000,2025-02-11 18:15:55+00:00,250.0,0.81,0.69,0.73,0.51,170.0,1528.0,6024,0.2104571142578125,False,REGULAR,USD,2025-03-07
AAPL250307C00255000,2025-02-11 18:19:12+00:00,255.0,0.4,0.35,0.38,0.23,135.29411,664.0,1102,0.21631643066406248,False,REGULAR,USD,2025-03-07
AAPL250307C00260000,2025-02-11 18:14:04+00:00,260.0,0.21,0.2,0.21,0.10999999,109.99999,1473.0,1544,0.225593681640625,False,REGULAR,USD,2025-03-07
AAPL250307C00265000,2025-02-11 17:21:43+00:00,265.0,0.14,0.12,0.14,0.060000002,75.0,282.0,1417,0.241218525390625,False,REGULAR,USD,2025-03-07
AAPL250307C00270000,2025-02-11 17:51:15+00:00,270.0,0.1,0.08,0.09,0.05,100.0,84.0,445,0.25391371093750004,False,REGULAR,USD,2025-03-07
AAPL250307C00275000,2025-02-11 16:44:28+00:00,275.0,0.06,0.05,0.07,0.03,100.0,24.0,400,0.27149166015625,False,REGULAR,USD,2025-03-07
AAPL250307C00280000,2025-02-11 17:43:53+00:00,280.0,0.05,0.04,0.05,0.010000002,25.000004,104.0,124,0.28516339843749994,False,REGULAR,USD,2025-03-07
AAPL250307C00285000,2025-02-11 17:16:36+00:00,285.0,0.04,0.02,0.04,0.01,33.333336,3.0,38,0.3007882421875,False,REGULAR,USD,2025-03-07
AAPL250307C00290000,2025-02-11 17:43:56+00:00,290.0,0.03,0.02,0.03,-0.01,-25.0,40.0,88,0.31445998046874996,False,REGULAR,USD,2025-03-07
AAPL250307C00295000,2025-02-11 18:14:59+00:00,295.0,0.01,0.01,0.03,0.0,0.0,164.0,19,0.335944140625,False,REGULAR,USD,2025-03-07
AAPL250307C00300000,2025-02-07 16:45:35+00:00,300.0,0.02,0.01,0.03,0.0,0.0,6.0,186,0.35742830078125,False,REGULAR,USD,2025-03-07
AAPL250307C00310000,2025-02-10 15:48:48+00:00,310.0,0.01,0.0,0.02,0.0,0.0,1.0,6,0.38281867187499996,False,REGULAR,USD,2025-03-07
AAPL250307C00315000,2025-01-30 14:30:06+00:00,315.0,0.08,0.0,0.02,0.0,0.0,,2,0.4023497265625,False,REGULAR,USD,2025-03-07
AAPL250307C00320000,2025-01-31 14:39:13+00:00,320.0,0.02,0.0,0.02,0.0,0.0,2.0,4,0.42188078125,False,REGULAR,USD,2025-03-07
AAPL250307C00330000,2025-02-04 19:34:31+00:00,330.0,0.02,0.0,0.02,0.0,0.0,111.0,184,0.45703667968750006,False,REGULAR,USD,2025-03-07
AAPL250314C00155000,2025-02-05 14:56:06+00:00,155.0,76.1,78.85,79.4,0.0,0.0,,1,0.6709017285156251,True,REGULAR,USD,2025-03-14
AAPL250314C00180000,2025-02-04 20:57:51+00:00,180.0,53.91,54.1,54.5,0.0,0.0,,1,0.5307664111328125,True,REGULAR,USD,2025-03-14
AAPL250314C00190000,2025-02-11 15:34:44+00:00,190.0,44.11,44.1,44.75,5.3899994,13.920452,1.0,75,0.47192910888671874,True,REGULAR,USD,2025-03-14
AAPL250314C00195000,2025-02-04 17:31:01+00:00,195.0,37.97,39.35,39.75,0.0,0.0,,1,0.42456630126953127,True,REGULAR,USD,2025-03-14
AAPL250314C00200000,2025-02-11 15:30:42+00:00,200.0,34.5,34.35,34.9,4.5599995,15.230458,2.0,27,0.3927062683105469,True,REGULAR,USD,2025-03-14
AAPL250314C00205000,2025-02-11 16:10:21+00:00,205.0,29.95,29.65,30.05,4.7800007,18.990864,1.0,54,0.35767243896484374,True,REGULAR,USD,2025-03-14
AAPL250314C00210000,2025-02-11 16:39:54+00:00,210.0,26.5,24.7,25.3,6.799999,34.51776,25.0,167,0.3270330969238281,True,REGULAR,USD,2025-03-14
AAPL250314C00215000,2025-02-11 17:01:53+00:00,215.0,21.8,20.3,20.55,5.5999985,34.56789,4.0,97,0.2912668530273437,True,REGULAR,USD,2025-03-14
AAPL250314C00220000,2025-02-11 18:03:32+00:00,220.0,16.78,15.95,16.15,5.2800007,45.913048,190.0,308,0.26843993286132806,True,REGULAR,USD,2025-03-14
AAPL250314C00225000,2025-02-11 17:42:30+00:00,225.0,12.55,11.95,12.15,4.5800004,57.4655,656.0,774,0.2518385363769531,True,REGULAR,USD,2025-03-14
AAPL250314C00230000,2025-02-11 18:16:47+00:00,230.0,9.0,8.45,8.6,3.85,74.75728,983.0,1212,0.2368240380859375,True,REGULAR,USD,2025-03-14
AAPL250314C00235000,2025-02-11 18:23:21+00:00,235.0,5.64,5.6,5.7,2.54,80.37975,945.0,733,0.22583781982421874,False,REGULAR,USD,2025-03-14
AAPL250314C00240000,2025-02-11 18:24:15+00:00,240.0,3.45,3.4,3.5,1.7800001,103.48839,935.0,1592,0.21741505249023438,False,REGULAR,USD,2025-03-14
AAPL250314C00245000,2025-02-11 18:24:37+00:00,245.0,1.94,1.92,1.97,1.0500001,109.375015,601.0,1319,0.21057918334960937,False,REGULAR,USD,2025-03-14
AAPL250314C00250000,2025-02-11 18:22:42+00:00,250.0,1.07,1.03,1.08,0.59000003,122.91667,2509.0,1710,0.20960263061523435,False,REGULAR,USD,2025-03-14
AAPL250314C00255000,2025-02-11 18:16:16+00:00,255.0,0.62,0.55,0.58,0.36,138.46155,266.0,460,0.2111895288085937,False,REGULAR,USD,2025-03-14
AAPL250314C00260000,2025-02-11 18:19:20+00:00,260.0,0.34,0.31,0.33,0.18,112.5,197.0,747,0.2172929833984375,False,REGULAR,USD,2025-03-14
AAPL250314C00265000,2025-02-11 17:55:11+00:00,265.0,0.22,0.19,0.21,0.11,100.0,253.0,263,0.2280350634765625,False,REGULAR,USD,2025-03-14
AAPL250314C00270000,2025-02-11 17:13:49+00:00,270.0,0.15,0.12,0.14,0.07000001,87.500015,13.0,188,0.23926541992187497,False,REGULAR,USD,2025-03-14
AAPL250314C00275000,2025-02-11 17:01:34+00:00,275.0,0.09,0.08,0.1,0.030000005,50.000008,5.0,32,0.25196060546875,False,REGULAR,USD,2025-03-14
AAPL250314C00280000,2025-02-11 14:30:02+00:00,280.0,0.06,0.06,0.08,0.009999998,19.999994,1.0,320,0.26758544921875,False,REGULAR,USD,2025-03-14
AAPL250314C00285000,2025-02-11 16:55:05+00:00,285.0,0.06,0.04,0.06,0.009999998,19.999994,15.0,32,0.27930408203124996,False,REGULAR,USD,2025-03-14
AAPL250314C00290000,2025-02-11 16:59:50+00:00,290.0,0.04,0.03,0.05,0.01,33.333336,3.0,16,0.29492892578124996,False,REGULAR,USD,2025-03-14
AAPL250314C00295000,2025-02-10 15:54:20+00:00,295.0,0.03,0.02,0.04,0.0,0.0,10.0,35,0.30664755859375,False,REGULAR,USD,2025-03-14
AAPL250314C00300000,2025-02-11 16:59:50+00:00,300.0,0.02,0.01,0.02,-0.01,-33.333336,18.0,5,0.304694453125,False,REGULAR,USD,2025-03-14
AAPL250314C00305000,2025-02-06 17:55:22+00:00,305.0,0.03,0.01,0.03,0.0,0.0,,176,0.33399103515625,False,REGULAR,USD,2025-03-14
AAPL250314C00310000,2025-02-10 14:54:44+00:00,310.0,0.02,0.0,0.03,0.0,0.0,10.0,30,0.35352208984374994,False,REGULAR,USD,2025-03-14
AAPL250314C00330000,2025-02-07 14:54:30+00:00,330.0,0.02,0.0,0.02,0.0,0.0,1.0,2,0.4062559375,False,REGULAR,USD,2025-03-14
AAPL250321C00005000,2025-02-10 15:47:17+00:00,5.0,224.49,228.15,228.75,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00010000,2025-01-30 16:29:10+00:00,10.0,228.03,223.45,224.05,0.0,0.0,24.0,0,4.164067294921875,True,REGULAR,USD,2025-03-21
AAPL250321C00015000,2024-12-27 17:11:28+00:00,15.0,238.4,219.9,221.25,0.0,0.0,2.0,0,5.190433199462891,True,REGULAR,USD,2025-03-21
AAPL250321C00020000,2025-01-30 16:17:52+00:00,20.0,217.42,213.5,214.1,0.0,0.0,8.0,0,3.27343931640625,True,REGULAR,USD,2025-03-21
AAPL250321C00025000,2025-02-11 15:30:59+00:00,25.0,208.4,208.1,208.85,4.699997,2.3073132,1.0,3,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00030000,2024-12-26 14:49:35+00:00,30.0,229.0,199.9,200.65,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00035000,2025-01-31 20:50:00+00:00,35.0,200.2,198.1,198.9,0.0,0.0,1.0,1,2.0546923632812497,True,REGULAR,USD,2025-03-21
AAPL250321C00040000,2024-12-16 05:01:38+00:00,40.0,189.16,189.85,192.35,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
AAPL250321C00045000,2024-12-27 16:43:30+00:00,45.0,209.4,189.95,192.5,0.0,0.0,2.0,1,3.1923848315429684,True,REGULAR,USD,2025-03-21
AAPL250321C00050000,2025-02-03 19:58:38+00:00,50.0,178.95,184.0,184.25,0.0,0.0,6.0,85,2.0625048437499998,True,REGULAR,USD,2025-03-21
AAPL250321C00055000,2025-02-06 20:33:57+00:00,55.0,177.65,178.2,179.0,0.0,0.0,3.0,2,1.7890635546875,True,REGULAR,USD,2025-03-21
AAPL250321C00060000,2025-02-06 20:56:19+00:00,60.0,173.43,173.4,174.2,0.0,0.0,10.0,12,1.8876958740234375,True,REGULAR,USD,2025-03-21
AAPL250321C00065000,2024-12-27 16:45:44+00:00,65.0,189.55,170.05,172.55,0.0,0.0,1.0,40,2.513187310791015,True,REGULAR,USD,2025-03-21
AAPL250321C00070000,2025-02-10 16:49:00+00:00,70.0,159.35,163.45,164.2,0.0,0.0,92.0,74,1.681642216796875,True,REGULAR,USD,2025-03-21
AAPL250321C00075000,2025-01-17 15:02:37+00:00,75.0,156.65,158.4,159.2,0.0,0.0,1.0,24,1.5898458007812497,True,REGULAR,USD,2025-03-21
AAPL250321C00080000,2025-01-17 20:44:45+00:00,80.0,149.92,153.5,154.25,0.0,0.0,3.0,37,1.0703171484375003,True,REGULAR,USD,2025-03-21
AAPL250321C00085000,2025-02-06 15:09:25+00:00,85.0,148.59,148.4,149.2,0.0,0.0,26.0,193,1.4248075634765625,True,REGULAR,USD,2025-03-21
AAPL250321C00090000,2025-02-05 16:42:37+00:00,90.0,140.5,143.85,144.45,0.0,0.0,5.0,96,1.3203158984374999,True,REGULAR,USD,2025-03-21
AAPL250321C00095000,2025-02-07 20:39:25+00:00,95.0,133.0,138.45,139.25,0.0,0.0,16.0,15,1.303714418945312,True,REGULAR,USD,2025-03-21
AAPL250321C00100000,2025-02-10 17:16:08+00:00,100.0,128.91,133.65,134.35,0.0,0.0,4.0,470,1.076176494140625,True,REGULAR,USD,2025-03-21
AAPL250321C00105000,2025-01-30 17:50:10+00:00,105.0,134.0,128.7,129.15,0.0,0.0,50.0,72,0.9335944140625,True,REGULAR,USD,2025-03-21
AAPL250321C00110000,2025-02-10 15:58:37+00:00,110.0,119.8,123.75,124.3,0.0,0.0,6.0,514,0.98437515625,True,REGULAR,USD,2025-03-21
AAPL250321C00115000,2025-01-28 15:34:36+00:00,115.0,123.8,118.65,119.5,0.0,0.0,1.0,49,0.96289099609375,True,REGULAR,USD,2025-03-21
AAPL250321C00120000,2025-02-10 19:53:30+00:00,120.0,108.8,113.7,114.5,0.0,0.0,1.0,33,0.9238288867187501,True,REGULAR,USD,2025-03-21
AAPL250321C00125000,2025-02-07 18:35:46+00:00,125.0,104.83,108.85,109.5,0.0,0.0,12.0,193,0.9072274902343749,True,REGULAR,USD,2025-03-21
AAPL250321C00130000,2025-02-11 15:48:56+00:00,130.0,105.15,103.85,104.35,6.6100006,6.7079363,1.0,535,0.823243955078125,True,REGULAR,USD,2025-03-21
AAPL250321C00135000,2025-02-07 14:36:00+00:00,135.0,98.96,98.9,99.6,0.0,0.0,1.0,239,0.8330094824218748,True,REGULAR,USD,2025-03-21
AAPL250321C00140000,2025-02-06 15:08:24+00:00,140.0,93.6,93.8,94.45,0.0,0.0,1.0,532,0.7392604199218749,True,REGULAR,USD,2025-03-21
AAPL250321C00145000,2025-02-07 20:27:36+00:00,145.0,83.81,88.7,89.5,0.0,0.0,52.0,258,0.6835969140625001,True,REGULAR,USD,2025-03-21
AAPL250321C00150000,2025-02-10 15:54:03+00:00,150.0,80.3,83.95,84.4,0.0,0.0,1.0,2010,0.6669955175781253,True,REGULAR,USD,2025-03-21
AAPL250321C00155000,2025-02-10 19:00:04+00:00,155.0,74.5,79.05,79.5,0.0,0.0,2.0,2460,0.6518589501953126,True,REGULAR,USD,2025-03-21
AAPL250321C00160000,2025-02-11 16:26:24+00:00,160.0,75.0,74.1,74.6,5.300003,7.604022,6.0,1917,0.6254920263671876,True,REGULAR,USD,2025-03-21
AAPL250321C00165000,2025-02-10 16:09:23+00:00,165.0,65.1,69.2,69.6,0.0,0.0,2.0,1285,0.5922892333984376,True,REGULAR,USD,2025-03-21
AAPL250321C00170000,2025-02-11 17:54:35+00:00,170.0,65.2,64.35,64.65,5.949997,10.042189,6.0,1931,0.5666547241210937,True,REGULAR,USD,2025-03-21
AAPL250321C00175000,2025-02-11 14:34:53+00:00,175.0,57.18,59.1,59.7,2.4900017,4.552938,1.0,1195,0.5063525927734375,True,REGULAR,USD,2025-03-21
AAPL250321C00180000,2025-02-11 17:21:28+00:00,180.0,55.5,54.45,54.6,6.75,13.846154,12.0,4443,0.495122236328125,True,REGULAR,USD,2025-03-21
AAPL250321C00185000,2025-02-11 16:39:16+00:00,185.0,51.0,49.5,49.8,7.0999985,16.173117,84.0,6895,0.476567734375,True,REGULAR,USD,2025-03-21
AAPL250321C00190000,2025-02-11 17:37:18+00:00,190.0,45.67,44.45,44.75,6.669998,17.10256,23.0,7634,0.4274959594726563,True,REGULAR,USD,2025-03-21
AAPL250321C00195000,2025-02-10 20:53:48+00:00,195.0,33.89,39.6,39.9,0.0,0.0,1048.0,5858,0.39929799926757814,True,REGULAR,USD,2025-03-21
AAPL250321C00200000,2025-02-11 17:51:18+00:00,200.0,35.65,34.8,35.0,6.250002,21.25851,48.0,16849,0.36426416992187505,True,REGULAR,USD,2025-03-21
AAPL250321C00205000,2025-02-11 16:50:06+00:00,205.0,31.65,29.85,30.2,6.879999,27.775532,55.0,8472,0.33521172607421873,True,REGULAR,USD,2025-03-21
AAPL250321C00210000,2025-02-11 18:00:22+00:00,210.0,26.15,25.3,25.5,5.8999996,29.1358,73.0,19114,0.3087227331542969,True,REGULAR,USD,2025-03-21
AAPL250321C00215000,2025-02-11 18:09:33+00:00,215.0,21.35,20.85,21.0,5.3500004,33.437504,76.0,3016,0.2876047802734374,True,REGULAR,USD,2025-03-21
AAPL250321C00220000,2025-02-11 18:21:43+00:00,220.0,16.75,16.6,16.7,4.75,39.583332,555.0,10966,0.26746338012695314,True,REGULAR,USD,2025-03-21
AAPL250321C00225000,2025-02-11 18:25:24+00:00,225.0,12.7,12.7,12.85,3.9499998,45.142853,925.0,15839,0.25452405639648445,True,REGULAR,USD,2025-03-21
AAPL250321C00230000,2025-02-11 18:21:43+00:00,230.0,9.38,9.15,9.25,3.4700003,58.71405,3339.0,20768,0.23657989990234374,True,REGULAR,USD,2025-03-21
AAPL250321C00235000,2025-02-11 18:24:39+00:00,235.0,6.4,6.25,6.35,2.65,70.666664,5156.0,19168,0.2258988543701172,False,REGULAR,USD,2025-03-21
AAPL250321C00240000,2025-02-11 18:25:25+00:00,240.0,4.1,4.0,4.2,1.9099998,87.2146,6254.0,24061,0.22126022888183594,False,REGULAR,USD,2025-03-21
AAPL250321C00245000,2025-02-11 18:25:04+00:00,245.0,2.47,2.47,2.5,1.23,96.09375,3281.0,18903,0.21253228881835937,False,REGULAR,USD,2025-03-21
AAPL250321C00250000,2025-02-11 18:25:13+00:00,250.0,1.42,1.42,1.45,0.74999994,110.294106,8329.0,44991,0.20960263061523435,False,REGULAR,USD,2025-03-21
AAPL250321C00255000,2025-02-11 18:22:14+00:00,255.0,0.83,0.81,0.84,0.42999998,107.49999,2326.0,17075,0.21070125244140625,False,REGULAR,USD,2025-03-21
AAPL250321C00260000,2025-02-11 18:25:26+00:00,260.0,0.47,0.47,0.49,0.23,95.833336,4122.0,23080,0.21411918701171873,False,REGULAR,USD,2025-03-21
AAPL250321C00265000,2025-02-11 18:25:13+00:00,265.0,0.3,0.3,0.31,0.14000002,82.35296,748.0,4904,0.22168747070312497,False,REGULAR,USD,2025-03-21
AAPL250321C00270000,2025-02-11 18:20:59+00:00,270.0,0.21,0.19,0.2,0.089999996,75.0,658.0,11966,0.229499892578125,False,REGULAR,USD,2025-03-21
AAPL250321C00275000,2025-02-11 18:24:39+00:00,275.0,0.13,0.13,0.15,0.03999999,36.363625,174.0,3723,0.242195078125,False,REGULAR,USD,2025-03-21
AAPL250321C00280000,2025-02-11 18:22:59+00:00,280.0,0.11,0.1,0.11,0.04,57.142857,381.0,10149,0.252937158203125,False,REGULAR,USD,2025-03-21
AAPL250321C00285000,2025-02-11 17:04:07+00:00,285.0,0.08,0.07,0.08,0.029999997,59.999996,43.0,1397,0.26270268554687504,False,REGULAR,USD,2025-03-21
AAPL250321C00290000,2025-02-11 17:55:47+00:00,290.0,0.06,0.05,0.06,0.009999998,19.999994,43.0,3298,0.27246821289062495,False,REGULAR,USD,2025-03-21
AAPL250321C00295000,2025-02-11 14:52:34+00:00,295.0,0.04,0.04,0.05,0.0,0.0,5.0,811,0.28516339843749994,False,REGULAR,USD,2025-03-21
AAPL250321C00300000,2025-02-11 18:21:17+00:00,300.0,0.03,0.03,0.04,0.01,33.333336,147.0,10643,0.29492892578124996,False,REGULAR,USD,2025-03-21
AAPL250321C00305000,2025-02-06 19:29:19+00:00,305.0,0.04,0.02,0.04,0.0,0.0,204.0,364,0.31250687499999996,False,REGULAR,USD,2025-03-21
AAPL250321C00310000,2025-02-10 16:34:20+00:00,310.0,0.01,0.02,0.03,0.0,0.0,194.0,6004,0.32031929687499994,False,REGULAR,USD,2025-03-21
AAPL250321C00315000,2025-02-11 15:52:59+00:00,315.0,0.01,0.02,0.03,0.0,0.0,7.0,368,0.335944140625,False,REGULAR,USD,2025-03-21
AAPL250321C00320000,2025-02-10 16:18:01+00:00,320.0,0.01,0.01,0.03,0.0,0.0,289.0,3420,0.35156898437499995,False,REGULAR,USD,2025-03-21
AAPL250321C00325000,2025-02-10 15:19:07+00:00,325.0,0.02,0.0,0.02,0.0,0.0,1.0,611,0.35156898437499995,False,REGULAR,USD,2025-03-21
AAPL250321C00330000,2025-02-11 16:30:27+00:00,330.0,0.01,0.0,0.01,0.0,0.0,2.0,1850,0.3437565625,False,REGULAR,USD,2025-03-21
AAPL250321C00335000,2025-02-07 19:46:47+00:00,335.0,0.01,0.0,0.02,0.0,0.0,3.0,6,0.38281867187499996,False,REGULAR,USD,2025-03-21
AAPL250321C00340000,2025-02-10 19:36:33+00:00,340.0,0.01,0.0,0.02,0.0,0.0,1.0,1832,0.39453730468750003,False,REGULAR,USD,2025-03-21
AAPL250321C00350000,2025-02-11 17:17:22+00:00,350.0,0.02,0.0,0.01,0.01,100.0,7.0,4578,0.398443515625,False,REGULAR,USD,2025-03-21
AAPL250321C00360000,2025-02-06 14:42:35+00:00,360.0,0.01,0.0,0.01,0.0,0.0,2.0,2723,0.42188078125,False,REGULAR,USD,2025-03-21
AAPL250321C00370000,2025-02-10 14:30:05+00:00,370.0,0.01,0.0,0.01,0.0,0.0,1.0,2518,0.445318046875,False,REGULAR,USD,2025-03-21
AAPL250321C00380000,2025-02-11 17:13:40+00:00,380.0,0.01,0.0,0.01,0.0,0.0,8.0,25649,0.4687553125,False,REGULAR,USD,2025-03-21
AAPL250328C00185000,2025-02-07 15:39:39+00:00,185.0,46.53,49.5,50.15,0.0,0.0,1.0,1,0.47290566162109376,True,REGULAR,USD,2025-03-28
AAPL250328C00205000,2025-02-11 16:35:34+00:00,205.0,31.5,30.25,30.8,3.6000004,12.903227,3.0,3,0.3454655297851562,True,REGULAR,USD,2025-03-28
AAPL250328C00210000,2025-02-11 17:14:17+00:00,210.0,26.3,25.45,25.95,4.699999,21.759253,6.0,25,0.30847859497070307,True,REGULAR,USD,2025-03-28
AAPL250328C00215000,2025-02-11 16:35:50+00:00,215.0,22.45,21.3,21.55,6.3500004,39.440998,6.0,12,0.2898020239257812,True,REGULAR,USD,2025-03-28
AAPL250328C00220000,2025-02-11 15:49:25+00:00,220.0,17.5,17.1,17.35,4.6000004,35.658916,11.0,12,0.2715526947021484,True,REGULAR,USD,2025-03-28
AAPL250328C00225000,2025-02-11 17:51:22+00:00,225.0,14.0,13.25,13.45,4.62,49.25373,281.0,61,0.25476819458007816,True,REGULAR,USD,2025-03-28
AAPL250328C00230000,2025-02-11 18:11:29+00:00,230.0,10.35,9.9,10.05,3.7800002,57.53425,122.0,156,0.24274438903808593,True,REGULAR,USD,2025-03-28
AAPL250328C00235000,2025-02-11 18:20:53+00:00,235.0,7.27,7.0,7.2,2.9699998,69.069756,227.0,480,0.23365024169921872,False,REGULAR,USD,2025-03-28
AAPL250328C00240000,2025-02-11 18:14:25+00:00,240.0,5.05,4.7,4.85,2.41,91.28788,271.0,298,0.22431195617675775,False,REGULAR,USD,2025-03-28
AAPL250328C00245000,2025-02-11 18:24:59+00:00,245.0,3.04,2.98,3.1,1.48,91.35803,366.0,293,0.21741505249023438,False,REGULAR,USD,2025-03-28
AAPL250328C00250000,2025-02-11 18:17:20+00:00,250.0,2.0,1.81,1.89,1.0699999,115.05375,698.0,264,0.21277642700195312,False,REGULAR,USD,2025-03-28
AAPL250328C00255000,2025-02-11 18:16:38+00:00,255.0,1.2,1.08,1.14,0.66,122.22221,334.0,97,0.21192194335937498,False,REGULAR,USD,2025-03-28
AAPL250328C00260000,2025-02-11 18:22:06+00:00,260.0,0.66,0.66,0.69,0.32000002,94.11766,288.0,3918,0.21363091064453127,False,REGULAR,USD,2025-03-28
AAPL250328C00265000,2025-02-11 18:16:56+00:00,265.0,0.45,0.4,0.43,0.17999998,66.66666,68.0,32,0.21778125976562498,False,REGULAR,USD,2025-03-28
AAPL250328C00275000,2025-02-11 17:59:34+00:00,275.0,0.2,0.18,0.21,0.049999997,33.33333,1.0,25,0.23511507080078126,False,REGULAR,USD,2025-03-28
AAPL250328C00290000,2025-02-11 14:37:45+00:00,290.0,0.09,0.06,0.1,-0.009999998,-9.999997,1.0,51,0.26758544921875,False,REGULAR,USD,2025-03-28
AAPL250417C00110000,2025-02-07 19:11:13+00:00,110.0,118.93,123.95,124.75,0.0,0.0,1.0,233,0.8818371191406249,True,REGULAR,USD,2025-04-17
AAPL250417C00115000,2025-01-28 15:03:33+00:00,115.0,121.73,119.3,119.7,0.0,0.0,1.0,7,0.8715833154296875,True,REGULAR,USD,2025-04-17
AAPL250417C00120000,2025-02-07 19:12:16+00:00,120.0,109.0,114.05,114.8,0.0,0.0,12.0,10,0.807619111328125,True,REGULAR,USD,2025-04-17
AAPL250417C00125000,2025-02-07 19:09:09+00:00,125.0,104.3,109.1,109.8,0.0,0.0,35.0,99,0.7690452783203126,True,REGULAR,USD,2025-04-17
AAPL250417C00130000,2025-02-11 17:04:35+00:00,130.0,106.29,104.4,105.05,3.2399979,3.1441026,55.0,190,0.7771018383789063,True,REGULAR,USD,2025-04-17
